country,year,fixed_broad_price_i154_FBB_ts$,series_code,series_name,series_units,variable,fixed_broad_price_i154_FBB_ts_GNI,fixed_broad_price_i154_FBB_ts_PPP
LTU,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.94,
LTU,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.92,
LTU,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.910989,
LTU,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.80815,
LTU,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.84,
LUX,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.66,
LUX,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.64,
LUX,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.65,
LUX,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.628692,
LUX,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.607584,
LUX,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.51666,
LUX,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.7,
LUX,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.789112,
LUX,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.75,
LUX,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.75,
LUX,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.75,
LUX,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.757077,
LUX,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.683701,
LUX,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.59,
LVA,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.21,
LVA,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.16,
LVA,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.08,
LVA,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.59079,
LVA,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.13571,
LVA,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.949384,
LVA,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.55,
LVA,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.60548,
LVA,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.47,
LVA,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.64,
LVA,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.49,
LVA,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.53305,
LVA,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.36781,
LVA,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.15,
MLT,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.09,
MLT,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.09,
MLT,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.07,
MLT,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.05179,
MLT,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.7834,
MLT,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.49081,
MLT,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.11,
MLT,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.70382,
MLT,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.08,
MLT,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.08,
MLT,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.0,
MLT,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.07975,
MLT,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.913739,
MLT,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.07,
POL,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.72,
POL,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.84,
POL,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.67,
POL,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.09751,
POL,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.08369,
POL,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.906898,
POL,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.91,
POL,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.74846,
POL,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.64,
POL,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.64,
POL,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.26,
POL,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.21584,
POL,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.09331,
POL,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.92,
PRT,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.38,
PRT,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.46,
PRT,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.53,
PRT,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.56749,
PRT,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.60177,
PRT,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.37013,
PRT,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.49,
PRT,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.56855,
PRT,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.44,
PRT,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.44,
PRT,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.49,
PRT,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.5498,
PRT,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.47894,
PRT,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.32,
ROU,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.3,
ROU,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.29,
ROU,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.17,
ROU,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.09145,
ROU,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.912573,
ROU,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.87,
ROU,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.831614,
ROU,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.81,
ROU,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.81,
ROU,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.67,
ROU,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.669005,
ROU,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.59223,
ROU,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.5,
SWE,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.77,
SWE,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.71,
SWE,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.72,
SWE,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.747806,
SWE,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.848843,
SWE,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.852078,
SWE,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.89,
SWE,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.984909,
SWE,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.98,
SWE,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.98,
SWE,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.05,
SWE,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.06242,
SWE,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.12552,
SWE,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.12,
SVN,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.67,
SVN,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.67,
SVN,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.72,
SVN,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.30569,
SVN,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.28285,
SVN,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.07238,
SVN,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.79,
SVN,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.9024,
SVN,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.9,
SVN,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.01,
SVN,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.85,
SVN,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.99208,
SVN,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.77252,
SVN,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.61,
CZE,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.95,
CZE,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.93,
CZE,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.27,
CZE,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.29219,
CZE,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.0983,
CZE,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.926797,
CZE,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.94,
CZE,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.41055,
CZE,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.36,
CZE,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.36,
CZE,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.95,
CZE,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.16564,
CZE,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.9799,
CZE,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.87,
UKR,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.04,
UKR,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.9,
UKR,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.48,
UKR,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.99643,
UKR,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.2761,
UKR,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.924298,
UKR,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.07,
UKR,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.51147,
UKR,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.58,
UKR,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.82,
UKR,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.6,
UKR,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.76423,
UKR,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.86607,
UKR,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.25,
MDA,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,8.03,
MDA,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,7.34,
MDA,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,6.91,
MDA,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,6.17564,
MDA,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,5.34354,
MDA,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,4.41031,
MDA,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,5.38,
MDA,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,5.95122,
MDA,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,4.78,
MDA,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,4.78,
MDA,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.25,
MDA,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.04994,
MDA,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.98844,
MDA,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.43,
GEO,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.78,
GEO,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.55,
GEO,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,4.42,
GEO,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,4.05386,
GEO,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,4.56741,
GEO,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.83798,
GEO,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.2,
GEO,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.28036,
GEO,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.1,
GEO,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,3.44,
GEO,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.79,
GEO,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.84108,
GEO,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.34643,
GEO,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,2.45,
SVK,2010,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.82,
SVK,2011,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.9,
SVK,2012,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.76,
SVK,2013,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.76803,
SVK,2014,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.34542,
SVK,2015,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.12469,
SVK,2016,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.13,
SVK,2017,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.22119,
SVK,2018,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,1.16,
SVK,2019,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.84,
SVK,2020,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.77,
SVK,2021,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.793508,
SVK,2022,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.882648,
SVK,2023,,i154_FBB_ts_GNI,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,0.78,
ARM,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,68.14
ARM,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,42.44
ARM,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.37
ARM,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.37
ARM,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.53
ARM,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.5
ARM,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,19.79
ARM,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.4032
ARM,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.62
ARM,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.62
ARM,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.96
ARM,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.9721
ARM,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,46.8499
ARM,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,46.57
AUT,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.05
AUT,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,35.12
AUT,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.3
AUT,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.06
AUT,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,22.15
AUT,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.46
AUT,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.7
AUT,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.9943
AUT,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.21
AUT,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,33.22
AUT,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,36.31
AUT,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,33.0971
AUT,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,34.2889
AUT,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,16.32
AZE,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.74
AZE,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.36
AZE,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.67
AZE,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.39
AZE,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,26.3872
AZE,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.99
AZE,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,23.99
AZE,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.41
AZE,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.1071
AZE,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,25.6607
AZE,2023,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,24.34
BEL,2010,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,20.93
BEL,2011,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,21.5
BEL,2012,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.95
BEL,2013,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,27.79
BEL,2014,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,28.84
BEL,2015,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.1
BEL,2016,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.75
BEL,2017,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,31.3432
BEL,2018,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.08
BEL,2019,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.08
BEL,2020,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.89
BEL,2021,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,32.5965
BEL,2022,,i154_FBB_ts_PPP,Fixed-broadband Internet basket,% GNI per capita,fixed_broad_price,,30.4968
