country,year,mobile_broad_price_i271mb_ts$,series_code,series_name,series_units,variable,mobile_broad_price_i271mb_ts_GNI,mobile_broad_price_i271mb_ts_PPP
BGR,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.74
BGR,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.91
BGR,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.33
BGR,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.1251
BGR,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.1485
BGR,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.64
BGR,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.64
BGR,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.56
BGR,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.7699
BGR,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.1822
BGR,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.2
CYP,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.26
CYP,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.72
CYP,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.72
CYP,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.8103
CYP,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.3324
CYP,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,26.0
CYP,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,26.0
CYP,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,27.41
CYP,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.8527
CYP,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.62848
CYP,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.69
DEU,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.67
DEU,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.18
DEU,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.57
DEU,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.932
DEU,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.0372
DEU,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.63
DEU,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.52
DEU,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.27
DEU,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.6056
DEU,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.8044
DEU,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.86
DNK,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.75
DNK,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.89
DNK,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.88
DNK,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.72174
DNK,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.1257
DNK,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.89
DNK,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.89
DNK,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.48
DNK,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.0651
DNK,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.7612
DNK,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.43
ESP,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,31.95
ESP,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,29.31
ESP,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.32
ESP,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.1849
ESP,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.3702
ESP,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.39
ESP,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,9.72
ESP,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,9.87
ESP,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.50285
ESP,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.13199
ESP,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.26
EST,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.77
EST,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.59
EST,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.65
EST,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.504
EST,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.188
EST,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.55
EST,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.86
EST,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.46
EST,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.51806
EST,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.37684
EST,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.91
FRA,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.5
FRA,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.45
FRA,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.45
FRA,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.6163
FRA,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.5064
FRA,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.8
FRA,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,11.8
FRA,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.02
FRA,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.7318
FRA,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.14644
FRA,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.37
FIN,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,9.92
FIN,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.93
FIN,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.93
FIN,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.3872
FIN,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.1281
FIN,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,31.47
FIN,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,31.47
FIN,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,30.22
FIN,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.9438
FIN,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.2336
FIN,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.53
GRC,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.76
GRC,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,28.67
GRC,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.5
GRC,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.5117
GRC,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.0727
GRC,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.98
GRC,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.29
GRC,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.94
GRC,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.5252
GRC,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.4658
GRC,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.54
HUN,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.93
HUN,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.02
HUN,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.83
HUN,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.5742
HUN,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,30.0147
HUN,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.49
HUN,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,26.47
HUN,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.33
HUN,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.463
HUN,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.4871
HUN,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.61
NLD,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.22
NLD,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.32
NLD,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.83
NLD,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.4736
NLD,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,27.994
NLD,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,34.6
NLD,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,34.6
NLD,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,29.46
NLD,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.2775
NLD,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.6942
NLD,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.02
HRV,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.88
HRV,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,18.23
HRV,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.2
HRV,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.4686
HRV,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.8874
HRV,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,25.43
HRV,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,25.43
HRV,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,33.52
HRV,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.0778
HRV,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.3386
HRV,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.31
ITA,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,9.87
ITA,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.03
ITA,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.11
ITA,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.1566
ITA,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.37
ITA,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.69
ITA,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.67
ITA,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.34
ITA,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.4769
ITA,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.7152
ITA,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.98
IRL,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.21
IRL,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.18
IRL,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,13.29
IRL,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.9377
IRL,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.1014
IRL,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.36
IRL,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,35.58
IRL,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,35.93
IRL,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.0719
IRL,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.756
IRL,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.15
LTU,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.76
LTU,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.76
LTU,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.72
LTU,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.00051
LTU,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.3759
LTU,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.02
LTU,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.83
LTU,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.54
LTU,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.92603
LTU,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.71496
LTU,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,6.96
LUX,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.33
LUX,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.28
LUX,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.28
LUX,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.05002
LUX,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,9.93227
LUX,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.27
LUX,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.27
LUX,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.46
LUX,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.0305
LUX,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.36451
LUX,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.12
LVA,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.25
LVA,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.42
LVA,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.09
LVA,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.4766
LVA,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.3789
LVA,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.64
LVA,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.64
LVA,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.19
LVA,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.6901
LVA,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.4478
LVA,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.06
MLT,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.96
MLT,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.96
MLT,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.96
MLT,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.1738
MLT,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.2959
MLT,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.83
MLT,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,23.74
MLT,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,23.58
MLT,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.4729
MLT,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.6039
MLT,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.99
POL,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.48
POL,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.52
POL,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.85
POL,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,16.0835
POL,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.30653
POL,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.36
POL,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.36
POL,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,5.31
POL,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.9466
POL,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.6852
POL,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.59
PRT,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,23.46
PRT,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.01
PRT,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.77
PRT,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.0877
PRT,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.1967
PRT,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,24.81
PRT,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.39
PRT,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,23.4
PRT,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.1863
PRT,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,19.3496
PRT,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.6
ROU,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.75
ROU,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.67
ROU,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.67
ROU,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,8.0398
ROU,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,7.84779
ROU,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.08
ROU,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,22.53
ROU,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.41
ROU,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.6198
ROU,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.899
ROU,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,14.48
SWE,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.73
SWE,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.78
SWE,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.78
SWE,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.5972
SWE,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.3306
SWE,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.93
SWE,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.93
SWE,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.38
SWE,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.6016
SWE,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.8865
SWE,2023,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,15.83
SVN,2013,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.92
SVN,2014,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.95
SVN,2015,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.4
SVN,2016,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.6333
SVN,2017,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,10.3658
SVN,2018,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.05
SVN,2019,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,20.05
SVN,2020,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,21.8
SVN,2021,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,17.3391
SVN,2022,,i271mb_ts_PPP,Data-only mobile broadband basket,% GNI per capita,mobile_broad_price,,12.471
