country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
MLT,2016,171263.0,78.0751,585470.0,1.11,0.555412,26459.0772054811,4.07771929481284,2.12564879127972,100.0,4767.82433636594,3240.88843907108,38.0699996948242,48.1260795593262,84.903,0.55689,582916892.0,13.22,1.14384472370148,454505.0,1420.328125,94.48,67.1891782660361,84.3729995700568,1,0,12.050961504607791,4.370398033813107,13.280171930477273,0.7466879474879753,0.441740462306165,10.183392355483326,13.026966393832666,7.259347012771232,4.937348733188318,2.7844918378093997,11.696597037933,-25.54383187663082,1.49081,0.63,25529.6813131565,1.1539055109024,1.11,0.0,0.7466879474879753,0.0
MLT,2017,181318.0,81.0119,604759.0,1.70382,0.567942,30317.2443357939,12.972119343498,2.13502563545586,100.0,5071.65397147543,14129.555175913,38.0699996948242,52.8446311950684,86.555,0.55232,650667575.0,13.3,1.27156889438629,467106.0,1459.70625,94.546,67.1569397470627,84.2388750316307,1,0,12.108013189928172,4.406864358686301,13.312586964094137,0.9946655879176295,0.44976393144815835,10.319504933587492,13.054313632462259,7.286675330618063,5.871087158347099,3.761506549463256,3.294617999214311,53.497297297297266,1.11,0.555412,26459.0772054811,1.14384472370148,1.70382,0.0,0.9946655879176295,0.0
MLT,2018,191833.0,81.658,615843.0,1.08,0.54,33382.2677502638,7.18909653691901,1.79841671689434,100.0,5044.39939409344,14436.777618655,45.2200012207031,56.8111114501953,87.808,0.57211,760310070.0,15.69,1.32744300365448,483903.0,1512.196875,94.612,67.4529854558025,84.4147266243891,1,0,12.164385693708848,4.414711613291233,13.330748963690036,0.7323678937132266,0.43178241642553783,10.415810087878658,13.089641818917942,7.321979827596816,5.799203609128711,0.7975371519492791,1.8327962047691715,-36.613022502377,1.70382,0.567942,30317.2443357939,1.27156889438629,1.08,0.0,0.7323678937132266,0.0
MLT,2019,202513.0,85.7786,634386.0,1.08,0.81,32421.9179753188,4.08470602847339,2.50640359192941,100.0,5036.59369096191,10843.1630919684,51.975994340011,58.5368690490723,85.835,0.55993,754560031.0,13.59,0.938031852245331,503912.0,1574.725,94.678,67.8634883252598,83.7687523727892,1,0,12.21856429894143,4.463360047490589,13.360414457289536,0.7323678937132266,0.5933268452777344,10.38662079664716,13.130158913105504,7.36247076280647,5.567342428049393,5.0461681647848255,3.0109946853337677,0.0,1.08,0.54,33382.2677502638,1.32744300365448,1.08,0.0,0.7323678937132266,0.0
MLT,2020,213032.0,86.8588,633123.0,1.0,0.75,31833.596382464,-3.35834253154739,1.86421393908336,100.0,4713.96147354944,14442.5692059982,48.2700004577637,62.8752517700195,87.624,0.64566,844223212.0,19.66,1.21012890338898,515490.0,1610.90625,94.744,68.1674197448314,83.5208316877861,1,0,12.269202362268679,4.475730980361941,13.358421574516907,0.6931471805599453,0.5596157879354227,10.368308913949646,13.15287512350886,7.385172763807119,5.194234444208523,1.2592884472351074,-0.19909014385562918,-7.407407407407418,1.08,0.81,32421.9179753188,0.938031852245331,1.0,0.0,0.6931471805599453,0.0
MLT,2021,221198.0,87.4698,649919.0,1.07975,0.539605,38065.354346575,13.2997893209653,2.4475861350641,100.0,4940.6542506996,6185.4675287079,56.1607146317587,73.0226974487305,87.033,0.65205,763239296.0,16.16,0.801096200942993,518150.0,1619.21875,94.81,68.00171251,84.0171212769196,1,0,12.306818027824438,4.482661250839411,13.384604557374157,0.73224769418186,0.43152589001895886,10.547086082946457,13.158021984553567,7.39031644997478,3.8332269330429325,0.7034405264636501,2.652881035754495,7.974999999999999,1.0,0.75,31833.596382464,1.21012890338898,1.07975,0.0,0.73224769418186,0.0
MLT,2022,229473.0,91.5406,701762.0,0.913739,0.456641,36224.2819955817,4.26931853012293,5.07174749639634,100.0,5174.04017600774,5102.49231331186,56.1607146317587,78.6229400634766,89.32,0.60433,1015509185.0,25.7,0.674093782901764,531113.0,1659.728125,94.875,67.5041462195565,84.2893832596011,1,0,12.343545012304618,4.527647467140566,13.461351019168323,0.6490589200960329,0.3761331001468529,10.497512551715705,13.18273196644717,7.4150114146988555,3.7409922332028334,4.653949134444102,7.976840190854562,-15.37494790460755,1.07975,0.539605,38065.354346575,0.801096200942993,0.913739,0.0,0.6490589200960329,0.0
MLT,2023,236006.0,92.0727,749302.0,1.07,0.4,40182.4313854634,6.79631311118804,5.27725464427249,100.0,5042.08978067724,4823.18311994457,56.1607146317587,80.5250091552734,89.569,0.60433,1234225995.0,25.7,0.687359094619751,552747.0,1727.334375,94.941,67.0481240477638,84.8493026809717,1,0,12.371616744584816,4.533380908199088,13.526898720081208,0.7275486072772779,0.3364722366212129,10.601210035057601,13.222657480440871,7.454913434695433,2.846958029920721,0.5812721349870875,6.774376498015,17.101272901780497,0.913739,0.456641,36224.2819955817,0.674093782901764,1.07,0.0,0.7275486072772779,0.0
NLD,2010,6329000.0,90.72,19179000.0,0.74,,51305.7338533973,1.31932032302214,0.710272807048582,100.0,7006.27382053053,2084.81363728119,66.7699966430664,63.7049789428711,79.87,1.70404,77595336626.0,12.46,1.72908127307892,16615394.0,492.599881411207,87.134,67.1415432435357,85.4429049430092,1,0,15.660652961760274,4.518740457989703,16.769326540557334,0.5538851132264376,,10.845577286743248,16.625840233186707,6.201725232338327,,,,,,,,,0.74,0.0,0.5538851132264376,0.0
NLD,2011,6498010.0,91.42,19829300.0,0.74,,54701.7728030611,1.77334516269423,0.242655838190146,100.0,7060.05376840719,3200.84844768555,66.4100036621094,75.518798828125,79.305,1.88131,86024475895.0,11.31,1.80483758449554,16693074.0,495.049644128114,87.879,66.8305287911613,85.2406508139042,1,0,15.687006688038313,4.5263434054421205,16.80267125025291,0.5538851132264376,,10.909669678223331,16.63050452072865,6.206676010684332,2.6704060673092167,0.7716049382715973,3.3906877313728545,0.0,0.74,,51305.7338533973,1.72908127307892,0.74,0.0,0.5538851132264376,0.0
NLD,2012,6654000.0,92.86,19717000.0,0.76,,50473.9442002689,-0.977876877747732,1.32912962087366,100.0,6872.76998897401,4852.83105983768,67.0999984741211,75.8141632080078,79.027,1.91627,81513741828.0,10.53,1.7455050945282,16754962.0,496.884994068802,88.588,66.3807718191341,85.0706344097375,1,0,15.710728885846091,4.541804310366271,16.796991816466058,0.5653138090500605,,10.829232337687984,16.634205070855078,6.210369114750105,2.4005811009832234,1.5751476700940792,-0.5663336577690581,2.7027027027026973,0.74,,54701.7728030611,1.80483758449554,0.76,0.0,0.5653138090500605,0.0
NLD,2013,6792000.0,93.9564,19467000.0,0.804861,0.61,52602.2860520766,-0.0302325600539604,1.144927441192,100.0,6827.60357505687,5668.32607017006,69.5299987792969,75.8141632080078,80.533,2.15606,80936819220.0,10.27,1.76091754436493,16804432.0,498.795844464233,89.187,66.0375664309138,84.1828677787697,1,0,15.731256154205347,4.553417838883542,16.7842313336404,0.5904835805093028,0.47623417899637155,10.870533869247417,16.63715327861379,6.214199703968994,2.073940486925152,1.180702132242084,-1.2679413703910347,5.902763157894753,0.76,,50473.9442002689,1.7455050945282,0.804861,0.0,0.5904835805093028,0.0
NLD,2014,6851000.0,91.6667,19562000.0,0.99716,0.61,53457.2234864322,1.61261001294011,0.344078059275915,100.0,6709.21709613183,7204.7401341286,69.4199981689453,75.8141632080078,80.208,2.1733,84488370148.0,10.74,1.76312530040741,16865008.0,500.593885425942,89.69,65.7829993073729,83.9686711107719,1,0,15.739905330949119,4.529009184734693,16.789099517952092,0.6917261714044983,0.47623417899637155,10.886655758434289,16.640751560127317,6.217790799104741,0.8686690223792759,-2.4369814083979313,0.48800534237427584,23.892200019630728,0.804861,0.61,52602.2860520766,1.76091754436493,0.99716,0.0,0.6917261714044983,0.0
NLD,2015,7029100.0,91.7241,20809100.0,0.833563,0.29,45793.8135434697,2.12060523860846,0.888432954114009,100.0,6711.77785164667,9728.85177813382,69.5699996948242,80.1601486206055,79.58,2.14606,69778885270.0,10.65,1.78769791126251,16939923.0,503.116216216216,90.173,65.6050618465085,83.8378306095829,1,0,15.765569375097346,4.5296284172083014,16.85090099705222,0.6062610684516154,0.25464221837358075,10.731926122281026,16.64518376075545,6.2228068292206915,2.599620493358623,0.06261815904793355,6.3751150189142125,-16.406293874603872,0.99716,0.61,53457.2234864322,1.76312530040741,0.833563,0.0,0.6062610684516154,0.0
NLD,2016,7222770.0,90.411,20890000.0,0.95,0.543473,46808.5291492503,2.42428572955482,0.565543760069971,100.0,6731.46719432184,24130.7940652181,69.9899978637695,79.8454895019531,79.223,2.15081,71059988656.0,10.74,1.9648460149765,17030314.0,505.800831600832,90.635,65.4890558058781,83.8964206201834,1,0,15.792749232252392,4.51536582132802,16.85478118140254,0.6678293725756554,0.43403507209570746,10.75384207547938,16.650505549238215,6.228118089331257,2.755260275141902,-1.4315757799749473,0.388772219846123,13.968590256525282,0.833563,0.29,45793.8135434697,1.78769791126251,0.95,0.0,0.6678293725756554,0.0
NLD,2017,7289580.0,93.1973,20532000.0,1.02489,0.732064,49513.6817346384,2.78154619309936,1.43932706656167,100.0,6727.97901571486,70412.1276055238,72.7198793783845,83.2009887695312,79.11,2.17857,77793879014.0,10.49,2.04048895835876,17131296.0,508.8,91.077,65.3662757423029,84.0645413775828,1,0,15.80195662633852,4.54539151875116,16.83749525136679,0.7055153780954099,0.5493137609587083,10.810024505279255,16.65641758255373,6.234018491942015,0.9249913814229238,3.0818152658415476,-1.713738630923889,7.883157894736859,0.95,0.543473,46808.5291492503,1.9648460149765,1.02489,0.0,0.7055153780954099,0.0
NLD,2018,7406700.0,91.8919,21108000.0,1.15,0.83,53955.0770024266,2.2587403735731,2.53340289331616,100.0,6790.77027214614,100581.523830836,71.0999984741211,83.652473449707,79.439,2.1388,85620091095.0,10.18,2.01364374160767,17231624.0,511.779744579745,91.49,65.248775211947,84.0371613928632,1,0,15.817895688960451,4.531436451491029,16.8651627208831,0.7654678421395714,0.6043159668533296,10.895925605722265,16.662256916303075,6.239846405176846,1.6066769278888504,-1.4006843545896652,2.805376972530693,12.207163695616096,1.02489,0.732064,49513.6817346384,2.04048895835876,1.15,0.0,0.7654678421395714,0.0
NLD,2019,7458570.0,93.2886,21762000.0,1.17,0.83,53554.9007491475,2.30009157916757,3.02788370008784,100.0,6757.32784222013,130279.470464876,73.8042606493922,83.652473449707,78.97,2.18435,87057975323.0,10.27,1.84916996955872,17344874.0,515.143272943273,91.876,65.1412740704822,84.1992763358194,1,0,15.824874398871163,4.546360291557408,16.895675933444753,0.7747271675523681,0.6043159668533296,10.888481261199246,16.668807631672212,6.2463843876837295,0.7003118797845209,1.5199381011819169,3.098351335986349,1.7391304347826209,1.15,0.83,53955.0770024266,2.01364374160767,1.17,0.0,0.7747271675523681,0.0
NLD,2020,7525020.0,91.3333,21415000.0,1.35,0.64,53467.9277413737,-3.86795333823223,2.35573022306261,100.0,6643.57996731932,136862.999168649,72.9599990844727,85.3370819091797,78.973,2.32182,87232912188.0,11.11,1.74825215339661,17441500.0,518.013068013068,92.236,65.0100463629003,82.9267474559861,1,0,15.833744159292994,4.525404856508334,16.87960221572785,0.8544153281560676,0.4946962418361071,10.886855974279458,16.674363039255358,6.2519290620648285,0.8909214500903095,-2.0959688536434373,-1.5945225622644998,15.384615384615397,1.17,0.83,53554.9007491475,1.84916996955872,1.35,0.0,0.8544153281560676,0.0
NLD,2021,7614580.0,92.053,21888000.0,1.41094,0.50581,60141.9880911492,6.2768306708326,2.74734329748038,100.0,6708.8179325849,164133.506993994,73.8152267342655,89.3898620605469,79.378,2.26877,101413257497.0,9.94,1.73918282985687,17533044.0,520.731927531928,92.572,64.8512129916232,83.2310757160139,1,0,15.84557551981662,4.533169223299328,16.901449145091547,0.8800167129499297,0.4093309594000126,11.004480140894351,16.679597944037692,6.257153907181886,1.1901629497330202,0.7879929883186199,2.2087321970581275,4.51407407407407,1.35,0.64,53467.9277413737,1.74825215339661,1.41094,0.0,0.8800167129499297,0.0
NLD,2022,7799940.0,92.5197,20737000.0,1.05781,0.467404,59123.318556487,5.00723455159611,6.15557496508328,100.0,6352.07696386562,181183.789690312,74.2670364991331,89.3898620605469,80.316,2.25533,98441621634.0,7.49,1.71227204799652,17700982.0,525.719691119691,92.886,64.74772068865,83.7115425931565,1,0,15.869626727528647,4.538172109288693,16.84743015050296,0.7216423105065172,0.3834948532038139,10.987397600256136,16.689130732725115,6.266668511626263,2.4342773994100897,0.506990538059604,-5.258589181286554,-25.027995520716694,1.41094,0.50581,60141.9880911492,1.73918282985687,1.05781,0.0,0.7216423105065172,0.0
NLD,2023,7827630.0,97.0068,22665000.0,1.0,0.41,64572.0059558854,0.0745608349011775,7.34374256326598,100.0,6189.0851863866,194962.867894191,74.1197872066975,86.5938262939453,79.885,2.25533,110952318467.0,7.49,1.79096639156342,17877117.0,530.950905850906,93.179,64.6719699066872,83.4965920041918,1,0,15.87317046790979,4.585036864018455,16.936332486477976,0.6931471805599453,0.34358970439007686,11.075551737981032,16.69903212903551,6.276551202848238,0.3550027307902326,4.849886024273742,9.297391136615719,-5.465064614628323,1.05781,0.467404,59123.318556487,1.71227204799652,1.0,0.0,0.6931471805599453,0.0
POL,2010,5858500.0,62.32,46952100.0,1.72,,12567.7317676382,3.16892748258036,1.57921733174169,100.0,3797.09229558691,155.009645190624,80.8199996948242,76.5571212768555,81.003,0.72619,9591093862.0,9.63,1.02315878868103,38042794.0,124.209200731357,60.892,71.3558267076234,77.0235824184304,1,0,15.583404326782489,4.148201235012811,17.664638512351065,1.000631880307906,,9.438967402909324,17.454222268231455,4.829985944235492,,,,,,,,,1.72,0.0,1.000631880307906,0.0
POL,2011,6972130.0,61.95,50160200.0,1.84,,13867.6669408192,5.25546256612796,3.06571454649757,100.0,3879.542093812,227.384652205914,81.5500030517578,75.8021011352539,80.694,0.75221,9700758960.0,7.04,0.958582043647766,38063255.0,124.296296901022,60.78,71.1217900505102,77.1349887240894,1,0,15.757431474889017,4.142340760490356,17.730732461457944,1.0438040521731147,,9.537387397717982,17.454759965306106,4.830681307602744,19.00879064606982,-0.5937098844672639,6.832708228172968,6.976744186046524,1.72,,12567.7317676382,1.02315878868103,1.84,0.0,1.0438040521731147,0.0
POL,2012,6887680.0,62.31,54086200.0,1.67,,13087.420943321,1.51178167644575,2.18343357394524,100.0,3899.17664227808,399.283674893658,82.0899963378906,75.0382919311523,80.684,0.88997,10728842468.0,7.04,0.996395766735077,38063164.0,124.300058781268,60.654,70.8309123377924,77.6056115576127,1,0,15.74524501158984,4.148043294556035,17.806089646587168,0.9820784724121582,,9.479483220865133,17.454757574546136,4.8307113310261585,-1.2112510810899924,0.5811138014527817,7.826922540181269,-9.239130434782616,1.84,,13867.6669408192,0.958582043647766,1.67,0.0,0.9820784724121582,0.0
POL,2013,7031060.0,62.8492,56972800.0,1.09751,0.56,13621.9023794031,0.684240607051805,0.270975789944856,100.0,3938.25520772816,517.741811845554,82.8499984741211,73.317268371582,80.612,0.88483,13662050275.0,6.74,1.052614569664,38040196.0,124.229110740995,60.529,70.4628284457914,78.1701719192613,1,0,15.765848177007694,4.156524053034354,17.858084536475797,0.7407509269283121,0.44468582126144574,9.519507653874065,17.454153974387253,4.83014494554454,2.0816878832930596,0.8653506660247112,5.337036064652345,-34.280838323353294,1.67,,13087.420943321,0.996395766735077,1.09751,0.0,0.7407509269283121,0.0
POL,2014,7233850.0,66.5987,56905300.0,1.08369,0.55,14262.2841914116,3.92050862390032,0.482272387523025,100.0,3971.79976131055,681.131761020643,83.4899978637695,70.2389678955078,80.523,0.95076,16757316984.0,7.74,1.06331539154053,38011735.0,124.144273163722,60.403,70.0250512784321,78.6470254966921,1,0,15.794282094102073,4.213588752094774,17.856899058201755,0.7341403604271527,0.4382549309311553,9.565443975404609,17.453405512114017,4.829467257052283,2.8842023820021545,5.965867505075617,-0.11847758930577656,-1.2592140390520257,1.09751,0.56,13621.9023794031,1.052614569664,1.08369,0.0,0.7341403604271527,0.0
POL,2015,7265550.0,67.997,54537200.0,0.906898,0.7,12637.5220324406,4.43176700264478,1.32071091723995,100.0,4056.08194846094,955.841788900726,83.4899978637695,69.3731994628906,80.891,1.00423,16502308101.0,8.12,0.954634428024292,37986412.0,124.061569613639,60.278,69.5235017932482,78.767560174677,1,0,15.798654695193855,4.234063025391182,17.81439361393278,0.6454778380351975,0.5306282510621704,9.444504733051016,17.452739101121896,4.828806172945077,0.43821754667292545,2.0995905325479347,-4.161475293162498,-16.313890503741845,1.08369,0.55,14262.2841914116,1.06331539154053,0.906898,0.0,0.6454778380351975,0.0
POL,2016,7327920.0,73.3007,53001800.0,0.91,0.68573,12464.0121044827,3.03117767594847,0.0828624483893066,100.0,4191.16764204412,2492.48836327396,84.8600006103516,69.8503799438477,80.928,0.96821,16888118842.0,7.14,0.906232059001923,37970087.0,124.008253045495,60.178,68.9521816813071,79.2835255524159,1,0,15.807202404710306,4.308120372944475,17.785836452071127,0.6471032420585385,0.5221987044067542,9.43068096703482,17.452309249824474,4.828379759486749,0.8584346677126931,7.799902936894276,-2.8153260526759705,0.3420450811447484,0.906898,0.7,12637.5220324406,0.954634428024292,0.91,0.0,0.6471032420585385,0.0
POL,2017,7633080.0,75.9854,50458900.0,1.74846,0.249566,13913.3415190124,5.15245773325907,1.77020284945432,100.0,4285.89192219077,6534.93448528243,84.8600006103516,70.6174621582031,80.604,1.03785,18837376641.0,6.92,0.805140137672424,37974826.0,124.0237303635,60.105,68.3269085235055,79.5845678106502,1,0,15.848002122541413,4.343615793485751,17.73666972131258,1.0110407548199165,0.2227962910263347,9.540675351173912,17.45243405080703,4.828503562192417,4.164346772344674,3.6625843955105264,-4.797761585455584,92.13846153846153,0.91,0.68573,12464.0121044827,0.906232059001923,1.74846,0.0,1.0110407548199165,0.0
POL,2018,7851420.0,77.5417,48285500.0,1.64,0.23,15658.210586693,6.2458584723942,1.22699825174134,100.0,4393.41931151621,16227.0719359574,84.8600006103516,71.0217437744141,80.829,1.2061,21763148628.0,6.91,0.874214768409729,37974750.0,124.031583760656,60.058,67.6767403778615,79.7257033885676,1,0,15.87620509248489,4.363629693937258,17.69264188722246,0.9707789171582247,0.20701416938432612,9.6588145587399,17.452432049479256,4.828566375471839,2.8604442767532934,2.0481566195611256,-4.307267895257327,-6.2031730780229495,1.74846,0.249566,13913.3415190124,0.805140137672424,1.64,0.0,0.9707789171582247,0.0
POL,2019,7837960.0,80.4359,48392900.0,1.64,0.23,15874.5220531254,4.58045817256199,3.02644690867653,100.0,4363.43809737663,20606.063798754,84.8600006103516,70.9065017700195,80.726,1.32335,19830978892.0,6.55,1.01351165771484,37965475.0,124.025595374212,60.037,67.0192549762975,79.9915265692604,1,0,15.874489281970213,4.399816207723526,17.694863687375523,0.9707789171582247,0.20701416938432612,9.672533708456431,17.452187778414693,4.8285184793349165,-0.17143395716953114,3.7324433175955685,0.2224270226051317,0.0,1.64,0.23,15658.210586693,0.874214768409729,1.64,0.0,0.9707789171582247,0.0
POL,2020,8369220.0,83.1849,49350700.0,1.26,0.21,16150.9291009726,-2.03556882399977,4.23859434856777,100.0,4299.90093760092,25438.6771123423,87.7799987792969,70.9730377197266,80.32,1.38608,19970865152.0,7.22,0.850681960582733,37515748.0,122.548420605625,60.043,66.4351589630372,79.4436965672408,1,0,15.940071367644487,4.433015570248988,17.714462528403466,0.8153648132841944,0.1906203596086497,9.689794770493974,17.440271376109855,4.816633148909972,6.77803918366513,3.4176281983542056,1.979215959365943,-23.17073170731707,1.64,0.23,15874.5220531254,1.01351165771484,1.26,0.0,0.8153648132841944,0.0
POL,2021,8679490.0,85.3749,50588700.0,1.21584,0.506767,18635.5088812509,6.92718266052501,5.34023602800748,100.0,4631.20010705876,31394.3768568545,87.7799987792969,72.2060623168945,81.577,1.43183,23837274338.0,6.78,0.831825613975525,36981559.0,120.815285854296,60.075,66.0026656203027,79.9039749254386,1,0,15.976473444364114,4.458697124344761,17.73923880892719,0.7956315641122705,0.409966295879174,9.832877778919901,17.42592996799834,4.802505847026139,3.7072749909788483,2.6326893462635725,2.508576372776883,-3.5047619047618994,1.26,0.21,16150.9291009726,0.850681960582733,1.21584,0.0,0.7956315641122705,0.0
POL,2022,9150140.0,86.9411,52589300.0,1.09331,0.455696,18891.213529396,5.25545697386036,10.689577427514,100.0,4552.82555969843,34772.62853538,87.7799987792969,75.2911071777344,81.502,1.45383,28739310787.0,6.47,0.717305660247803,36821749.0,120.297131562612,60.134,65.6570295546479,80.1411972474488,1,0,16.02927984696904,4.476667272202976,17.778023253976908,0.7387465452530596,0.3754841367657842,9.846505133587957,17.42159926115687,4.798243168206359,5.422553629303106,1.8344970243010739,3.9546380911152035,-10.07780629030136,1.21584,0.506767,18635.5088812509,0.831825613975525,1.09331,0.0,0.7387465452530596,0.0
POL,2023,9507040.0,86.4147,52386600.0,0.92,0.46,22145.2643088909,0.249610834017872,9.86569270234997,100.0,4381.86423534017,37340.960521191,87.7799987792969,76.8794097900391,81.552,1.45383,29592130553.0,6.47,0.780193567276001,36687353.0,119.787615502661,60.218,65.3423219583981,80.0954839676346,1,0,16.067543239943628,4.470663460738444,17.77416141048602,0.6523251860396901,0.37843643572024505,10.005424107023414,17.4179426759876,4.794033759571775,3.900486768508471,-0.6054673796397902,-0.3854396236496749,-15.851862692191599,1.09331,0.455696,18891.213529396,0.717305660247803,0.92,0.0,0.6523251860396901,0.0
PRT,2010,2126690.0,53.3,12210400.0,1.38,,22551.935098809,1.73762452780146,0.782135853055536,100.0,4959.09430535983,162.393243230462,25.6000003814697,,83.004,1.53529,1498647775.0,4.01,0.717936515808105,10573100.0,115.439458456163,60.567,66.2951498582996,76.8809100692855,1,0,14.570077808593673,3.9945242269398897,16.317798687480444,0.8671004876833833,,10.023620496053217,16.173823692303106,4.757371468026372,,,,,,,,,1.38,0.0,0.8671004876833833,0.0
PRT,2011,2243040.0,55.25,12334600.0,1.46,,23246.5425416481,-1.71352745071583,-0.260435396491971,100.0,4848.18461841562,213.685737992491,27.8799991607666,,81.923,1.45741,1830313490.0,3.91,0.621630489826202,10557560.0,115.269789278305,61.167,66.0859174471284,78.4852391856475,1,0,14.623343092425788,4.029806041084529,16.327918960442283,0.9001613499442714,,10.053954708295752,16.172352843656565,4.755913260330934,5.470943108774673,3.658536585365857,1.0171656948175345,5.797101449275366,1.38,,22551.935098809,0.717936515808105,1.46,0.0,0.9001613499442714,0.0
PRT,2012,2390780.0,60.34,11917600.0,1.53,,20593.4274224109,-4.05090265617167,-0.376402197541935,100.0,4736.35177088695,358.255433937013,30.0200004577637,,80.594,1.37861,1919376035.0,3.44,0.821372985839844,10514844.0,114.803406485424,61.763,65.8555190404398,77.9333140903658,1,0,14.68713064876999,4.116432158686106,16.29352694095703,0.928219302739429,,9.932775804707104,16.16829862616388,4.751893981678798,6.586596761537922,9.212669683257936,-3.3807338705754586,4.794520547945202,1.46,,23246.5425416481,0.621630489826202,1.53,0.0,0.928219302739429,0.0
PRT,2013,2563360.0,62.0956,11991000.0,1.56749,1.15,21676.4859642714,-0.984106569072424,2.27438669661049,100.0,4685.15041413673,422.671446105326,31.8700008392334,,79.646,1.32468,2135835442.0,2.72,0.798301339149475,10457295.0,114.156128691384,62.352,65.5944048254508,78.0854062306619,1,0,14.756829845993442,4.144651036529506,16.299667009757446,0.9429287679736535,0.7654678421395714,9.984029487771988,16.162810474577736,4.746288848396911,7.2185646525401825,2.9095127610208715,0.6158958179499185,2.4503267973856158,1.53,,20593.4274224109,0.821372985839844,1.56749,0.0,0.9429287679736535,0.0
PRT,2014,2857780.0,64.5924,11895600.0,1.60177,0.93,22120.6850127107,0.741391416844507,0.724456770990784,100.0,4662.60079980294,535.522238017618,34.2099990844727,,81.918,1.28992,2314872279.0,2.29,0.745933353900909,10401062.0,113.541770372117,62.936,65.3302452379704,80.2759229431781,1,0,14.865556007524054,4.183459835579953,16.291679225873683,0.956191982639946,0.6575200029167942,10.004313628716524,16.15741857042682,4.740939563211873,11.485706260533046,4.020896810724106,-0.7955966975231377,2.1869358018232976,1.56749,1.15,21676.4859642714,0.798301339149475,1.60177,0.0,0.956191982639946,0.0
PRT,2015,3142190.0,68.6329,11714700.0,1.37013,0.81,19215.7813014347,1.58979802880627,1.9624469996234,100.0,4807.07034781363,901.325690215055,35.4300003051758,61.7960205078125,82.368,1.2433,2095894950.0,2.45,0.941803693771362,10358076.0,113.072519583956,63.514,65.126992390842,81.5977451697577,1,0,14.960430885256283,4.243237156801806,16.276355106764345,0.8629448059633814,0.5933268452777344,9.863539202393854,16.153277159805885,4.73683438284668,9.952130674859516,6.255379889894175,-1.5207303540805017,-14.461501963452916,1.60177,0.93,22120.6850127107,0.745933353900909,1.37013,0.0,0.8629448059633814,0.0
PRT,2016,3375600.0,70.4236,11572100.0,1.49,0.615405,19980.2808866516,2.00414128646489,1.85408704173796,100.0,4875.62190982051,3180.29661074401,36.7700004577637,63.2387504577637,82.993,1.28075,2457361282.0,3.32,0.832201719284058,10325452.0,112.716384151187,64.086,64.8902291547221,82.2504426293811,1,0,15.032083940509535,4.268628346944686,16.264107673004126,0.9122827104766164,0.4795856992298858,9.902551158588707,16.15012256994094,4.733707490209644,7.42825863490113,2.609098551860667,-1.2172740232357593,8.748804857933191,1.37013,0.81,19215.7813014347,0.941803693771362,1.49,0.0,0.9122827104766164,0.0
PRT,2017,3574640.0,73.7912,11764100.0,1.56855,1.02341,21442.3842768879,3.31472056420827,1.53220042451687,100.0,5014.1258021611,12464.7825791482,37.6199989318848,64.2040176391602,82.356,1.31928,2816256592.0,3.22,0.897149801254272,10300300.0,112.441815784188,64.652,64.6083708165567,83.0334540120844,1,0,15.089375309487442,4.31470023100065,16.2805631641343,0.9433415373504691,0.704784206953975,9.973171451463381,16.147683676073843,4.731290069215904,5.896433226685627,4.781919697374182,1.6591629868390356,5.271812080536931,1.49,0.615405,19980.2808866516,0.832201719284058,1.56855,0.0,0.9433415373504691,0.0
PRT,2018,3784680.0,74.661,11859500.0,1.44,1.08,23541.1401075289,2.946282440074,1.85237243801184,100.0,5048.60935943854,15977.3282734765,37.0800018310547,65.1127395629883,83.5,1.34955,2978019017.0,3.03,0.874975383281708,10283822.0,112.261935951514,65.211,64.3500227062455,83.3621035210861,1,0,15.146472161249083,4.3262628361410655,16.28863987644972,0.8919980393051105,0.7323678937132266,10.066547290340703,16.146082636017937,4.729703153524866,5.87583644786609,1.1787313392382703,0.8109417635008276,-8.195467151190606,1.56855,1.02341,21442.3842768879,0.897149801254272,1.44,0.0,0.8919980393051105,0.0
PRT,2019,3967720.0,75.3464,11909800.0,1.44,0.97,23343.3628970034,2.74568479564236,1.83436778363703,100.0,5016.98235792727,19150.5894803584,40.6800003051758,66.0920562744141,83.778,1.39562,3594840031.0,3.4,0.957910358905792,10286263.0,112.288582794065,65.764,64.0780142495373,83.1579535869594,1,0,15.193702432414861,4.335280879275971,16.292872232543697,0.8919980393051105,0.6780335427498971,10.058110816263882,16.146319970941356,4.729938393265842,4.8363401925658245,0.9180160994361142,0.42413255196256383,0.0,1.44,1.08,23541.1401075289,0.874975383281708,1.44,0.0,0.8919980393051105,0.0
