country,year,fixed_broadband_subs,internet_users_pct,mobile_subs,fixed_broad_price,mobile_broad_price,gdp_per_capita,gdp_growth,inflation,electricity_access,electric_consumption,secure_servers,education_secondary,education_tertiary,labor_advanced_education,rd_expenditure,high_tech_exports,ict_exports,regulatory_quality,population,population_density,urban_population,working_age_pop,wage_workers,is_eu,is_eap,log_fixed_broadband_subs,log_internet_users_pct,log_mobile_subs,log_fixed_broad_price,log_mobile_broad_price,log_gdp_per_capita,log_population,log_population_density,fixed_broadband_subs_growth,internet_users_pct_growth,mobile_subs_growth,price_change,fixed_broad_price_lag1,mobile_broad_price_lag1,gdp_per_capita_lag1,regulatory_quality_lag1,price_x_eu,price_x_eap,log_price_x_eu,log_price_x_eap
PRT,2016,3375600.0,70.4236,11572100.0,34.13,14.0877,19980.2808866516,2.00414128646489,1.85408704173796,100.0,4875.62190982051,3180.29661074401,36.7700004577637,63.2387504577637,82.993,1.28075,2457361282.0,3.32,0.832201719284058,10325452.0,112.716384151187,64.086,64.8902291547221,82.2504426293811,1,0,15.032083940509535,4.268628346944686,16.264107673004126,3.559055466277736,2.713879842342418,9.902551158588707,16.15012256994094,4.733707490209644,7.42825863490113,2.609098551860667,-1.2172740232357593,2.0023909145248098,33.46,19.77,19215.7813014347,0.941803693771362,34.13,0.0,3.559055466277736,0.0
PRT,2017,3574640.0,73.7912,11764100.0,34.0201,22.1967,21442.3842768879,3.31472056420827,1.53220042451687,100.0,5014.1258021611,12464.7825791482,37.6199989318848,64.2040176391602,82.356,1.31928,2816256592.0,3.22,0.897149801254272,10300300.0,112.441815784188,64.652,64.6083708165567,83.0334540120844,1,0,15.089375309487442,4.31470023100065,16.2805631641343,3.5559221823647653,3.1440100271756894,9.973171451463381,16.147683676073843,4.731290069215904,5.896433226685627,4.781919697374182,1.6591629868390356,-0.3220041019630915,34.13,14.0877,19980.2808866516,0.832201719284058,34.0201,0.0,3.5559221823647653,0.0
PRT,2018,3784680.0,74.661,11859500.0,33.07,24.81,23541.1401075289,2.946282440074,1.85237243801184,100.0,5048.60935943854,15977.3282734765,37.0800018310547,65.1127395629883,83.5,1.34955,2978019017.0,3.03,0.874975383281708,10283822.0,112.261935951514,65.211,64.3500227062455,83.3621035210861,1,0,15.146472161249083,4.3262628361410655,16.28863987644972,3.5284172316728752,3.2507620137305224,10.066547290340703,16.146082636017937,4.729703153524866,5.87583644786609,1.1787313392382703,0.8109417635008276,-2.7927607502623464,34.0201,22.1967,21442.3842768879,0.897149801254272,33.07,0.0,3.5284172316728752,0.0
PRT,2019,3967720.0,75.3464,11909800.0,33.07,22.39,23343.3628970034,2.74568479564236,1.83436778363703,100.0,5016.98235792727,19150.5894803584,40.6800003051758,66.0920562744141,83.778,1.39562,3594840031.0,3.4,0.957910358905792,10286263.0,112.288582794065,65.764,64.0780142495373,83.1579535869594,1,0,15.193702432414861,4.335280879275971,16.292872232543697,3.5284172316728752,3.1523085805960878,10.058110816263882,16.146319970941356,4.729938393265842,4.8363401925658245,0.9180160994361142,0.42413255196256383,0.0,33.07,24.81,23541.1401075289,0.874975383281708,33.07,0.0,3.5284172316728752,0.0
PRT,2020,4160810.0,78.2617,11851100.0,39.02,23.4,22299.4044062173,-8.20463201239903,2.10314336719686,100.0,4858.94983248165,22178.9068183498,43.4500007629395,68.1568908691406,82.427,1.61392,3366105196.0,3.7,0.82206916809082,10297081.0,112.406676011074,66.31,63.7995986507522,83.3430716565033,1,0,15.241220565159866,4.372755035929954,16.287931332621824,3.6893793291555874,3.1945831322991562,10.012360092091727,16.14737111209169,4.730980260910661,4.866522839313259,3.869196139430686,-0.49287141681639834,17.992137889325676,33.07,22.39,23343.3628970034,0.957910358905792,39.02,0.0,3.6893793291555874,0.0
PRT,2021,4313760.0,82.309,12445100.0,38.3572,19.1863,24711.4510062111,5.55875771556673,2.01977614131548,100.0,4901.6433485549,24123.9217277333,44.0859379938661,72.5122375488281,83.723,1.67051,3561400342.0,3.51,0.724131643772125,10361831.0,113.113510527741,66.849,63.5636491754777,84.711994088897,1,0,15.27732070337661,4.422556586553836,16.336837609460016,3.672678931442228,3.005004156491628,10.115062484926016,16.15363961313916,4.7371936593914,3.675966939129638,5.171495124690617,5.012192960990958,-1.6986160943106232,39.02,23.4,22299.4044062173,0.82206916809082,38.3572,0.0,3.672678931442228,0.0
PRT,2022,4472780.0,84.4969,12792300.0,38.6837,19.3496,24620.519556875,6.9858417811997,5.32749909841736,100.0,5085.23209727273,27622.7553426515,45.6849108373722,75.0714797973633,82.546,1.70179,4255453752.0,3.28,0.762673318386078,10434332.0,113.904957775507,67.381,63.3097782510393,84.8438117697346,1,0,15.313520920787141,4.4484801179754605,16.36435406355055,3.680940524037279,3.013061255675766,10.111376118259285,16.160612176948824,4.7441053325357325,3.6863432365268345,2.6581540293284966,2.789853034527656,0.8512091602098204,38.3572,19.1863,24711.4510062111,0.724131643772125,38.6837,0.0,3.680940524037279,0.0
PRT,2023,4601080.0,85.7901,12830000.0,38.98,15.6,27386.2920595024,2.61312854351023,7.0271539680901,100.0,5146.25681143078,28927.204260395,46.3494493223657,77.6778182983398,82.026,1.70179,4196056729.0,3.28,0.755356550216675,10578174.0,115.475189289738,67.906,62.9948427426708,85.4496312586566,1,0,15.341801833851148,4.463492559861965,16.36729681453414,3.6883793290722537,2.8094026953624978,10.217834391341896,16.174303474241306,4.757678282854903,2.8684621197554883,1.5304703486163307,0.29470853560344956,0.7659556867621209,38.6837,19.3496,24620.519556875,0.762673318386078,38.98,0.0,3.6883793290722537,0.0
ROU,2010,3000600.0,39.93,24360000.0,14.78,,8399.5374234284,-3.90581157302972,5.93211185989944,97.1,2550.8632914192,39.0183747404722,64.0299987792969,75.2290267944336,80.715,0.44666,4856879314.0,8.39,0.672567009925842,20246871.0,88.0107411432297,53.829,68.4129224247518,64.8309185206987,1,0,14.914323159901674,3.7118632905043114,17.00845304185687,2.7587433154177283,,9.036050961764408,16.823510870449436,4.48875704945263,,,,,,,,,14.78,0.0,2.7587433154177283,0.0
ROU,2011,3283150.0,40.01,23420000.0,15.4,,9560.6755277458,4.49558909946313,3.98254945792303,97.4,2639.03343377907,60.9007715487478,64.8600006103516,66.7865829467773,80.547,0.47459,5673719716.0,7.82,0.687459826469421,20147528.0,87.5332493374462,53.96,68.173303919419,66.8050529734617,1,0,15.004314189943225,3.713815939403968,16.969100958832392,2.797281334830153,,9.165518255096991,16.818592208564308,4.483378180184994,9.416450043324676,0.20035061357375206,-3.8587848932676527,4.1948579161028565,14.78,,8399.5374234284,0.672567009925842,15.4,0.0,2.797281334830153,0.0
ROU,2012,3541340.0,45.88,22840000.0,15.24,,8929.95366231474,1.90361696799603,3.81023942192328,97.8,2604.24313747583,131.368800582909,65.8399963378906,54.9534912109375,80.32,0.4624,3649892920.0,4.99,0.564533114433289,20058035.0,87.201265107382,53.974,67.987473244784,66.6409949205448,1,0,15.080016026937537,3.8475911452687575,16.94402398653492,2.787477334733532,,9.097278461260924,16.814140429423773,4.479621306530988,7.864093934179062,14.671332166958262,-2.4765157984628527,-1.0389610389610393,15.4,,9560.6755277458,0.687459826469421,15.24,0.0,2.787477334733532,0.0
ROU,2013,3790270.0,49.7645,22910000.0,14.99,7.75,9497.67411615237,0.278771877470234,1.39458661535372,98.1,2494.583959031,175.893414695672,66.4599990844727,51.3826103210449,80.498,0.39024,3679011313.0,3.97,0.634414732456207,19983693.0,86.8742903099596,53.937,67.8443383194302,67.1821821815477,1,0,15.147948078460107,3.9271972913990574,16.94708409807874,2.771963526845863,2.169053700369523,9.158907501127487,16.810427198980463,4.4759072739668895,7.029260110579605,8.466652136006969,0.3064798598949148,-1.6404199475065662,15.24,,8929.95366231474,0.564533114433289,14.99,0.0,2.771963526845863,0.0
ROU,2014,4016390.0,54.0783,22920000.0,14.84,7.67,10031.7710755404,4.11600109267832,1.71417093292732,98.4,2584.41178726443,246.72284801747,62.9799995422363,51.0950393676758,80.341,0.38208,4471798730.0,3.83,0.600805342197418,19908979.0,86.5306806328234,53.9,67.5465618438621,67.917723212988,1,0,15.20589429617224,4.0087558091866144,16.94752049344083,2.7625383863862796,2.1598687907924505,9.213612121515931,16.80668144419063,4.471989367708897,5.965801908571167,8.668428297280183,0.04364906154517012,-1.000667111407605,14.99,7.75,9497.67411615237,0.634414732456207,14.84,0.0,2.7625383863862796,0.0
ROU,2015,4262130.0,55.7632,23120000.0,14.84,7.67,8977.01748158196,3.1570360543854,3.26453494332559,98.8,2644.73231616923,361.230253957283,64.6600036621094,49.3609886169434,81.953,0.48796,4436062615.0,3.66,0.568357586860657,19815616.0,86.1248956884562,53.887,67.1333496502281,71.0248442791135,1,0,15.265279827911648,4.038888228433474,16.956208645021047,2.7625383863862796,2.1598687907924505,9.102534366497697,16.80198092214864,4.4673426718169145,6.118429734164255,3.115667467357519,0.8726003490401313,0.0,14.84,7.67,10031.7710755404,0.600805342197418,14.84,0.0,2.7625383863862796,0.0
ROU,2016,4449500.0,59.504,22900000.0,15.01,8.0398,9404.54005870715,2.85993252302089,2.61991857394388,99.1,2688.06630221791,3421.48444135896,66.4199981689453,49.911319732666,81.669,0.48864,5254489145.0,3.38,0.566330015659332,19702267.0,85.6322453059805,53.9,66.7152920502478,73.3909784299395,1,0,15.308302513023381,4.102709478553728,16.94664751219259,2.773213527008623,2.2016370502655427,9.149054162596585,16.796244313985177,4.461672093908325,4.39615872814767,6.708366808217603,-0.9515570934256035,1.1455525606469008,14.84,7.67,8977.01748158196,0.568357586860657,15.01,0.0,2.773213527008623,0.0
ROU,2017,4754780.0,63.7473,22400000.0,14.7673,7.84779,10727.9822007426,8.19547826641261,4.65130664700149,100.0,2777.56861539922,12254.4025986391,67.4499969482422,50.5108184814453,82.739,0.50693,5558598945.0,2.99,0.433020144701004,19588715.0,85.1387126216968,53.936,66.2634006422186,73.6946087294991,1,0,15.374661196118646,4.170492000868528,16.924571561468124,2.757938175156212,2.1801677103211037,9.280703975649686,16.79046424412793,4.455958934328502,6.860995617485122,7.131117235816098,-2.183406113537123,-1.6169220519653527,15.01,8.0398,9404.54005870715,0.566330015659332,14.7673,0.0,2.757938175156212,0.0
ROU,2018,5089610.0,70.6813,22634000.0,16.13,20.08,12502.2624061935,6.120930007146,6.18674870152643,99.8,2838.45564104289,15938.0958274045,68.3221539365843,51.9943504333496,82.622,0.49729,6636993376.0,2.92,0.406415402889252,19473970.0,84.6399947844228,53.998,65.8004680304066,74.778811675301,1,0,15.442711961244722,4.272229904662931,16.934963802689342,2.8408313123360287,3.0483247236731614,9.433744881733256,16.78458931135469,4.450152402820298,7.041966189813209,10.877323431737484,1.0446428571428523,9.22782092867347,14.7673,7.84779,10727.9822007426,0.433020144701004,16.13,0.0,2.8408313123360287,0.0
ROU,2019,5277230.0,73.6575,22671000.0,16.13,22.53,12992.0326104674,3.92326384963494,6.94651343516345,100.0,2820.56539536543,19164.605923048,69.1800003051758,52.4439697265625,82.559,0.47616,6994471752.0,3.2,0.443314433097839,19371648.0,84.1952712100139,54.084,65.3516450135071,75.7718827153788,1,0,15.478912086301799,4.312910987793197,16.93659717678018,2.8408313123360287,3.158276202739271,9.472168539728536,16.77932116340656,4.444945930065081,3.6863335304669675,4.210731834304138,0.16347088451003078,0.0,16.13,20.08,12502.2624061935,0.406415402889252,16.13,0.0,2.8408313123360287,0.0
ROU,2020,5684720.0,78.4553,22588000.0,15.8,20.41,13082.3006559554,-3.67438440910189,4.11051645013276,100.0,2726.41154410143,21374.339808723,71.0299987792969,53.4911117553711,82.15,0.46538,6984619201.0,3.34,0.346217542886734,19265250.0,83.7328320584145,54.194,64.8847498479951,76.2329412607657,1,0,15.553292607445332,4.375194599379578,16.93292939404616,2.8213788864092133,3.0638581026015914,9.479091936905343,16.77381356476624,4.439503154158036,7.721664585398025,6.513661202185794,-0.366106479643602,-2.0458772473651465,16.13,22.53,12992.0326104674,0.443314433097839,15.8,0.0,2.8213788864092133,0.0
ROU,2021,6100700.0,83.5904,22929000.0,15.3681,12.6198,14986.7854904274,5.5457096259051,5.61025509902417,100.0,2900.83824132119,23316.8405138798,72.1699981689453,55.2656097412109,81.842,0.47234,8026993060.0,3.04,0.29227140545845,19122059.0,83.1104789638387,54.329,64.5750261544466,76.7354616556496,1,0,15.623914240573756,4.437820784996077,16.947913086506023,2.795334318672524,2.611524616325739,9.614990847723316,16.766353200369704,4.432131160451519,7.317510800883764,6.54525570611546,1.5096511421994085,-2.733544303797475,15.8,20.41,13082.3006559554,0.346217542886734,15.3681,0.0,2.795334318672524,0.0
ROU,2022,6365580.0,85.5031,23219000.0,15.21,14.899,15557.8826247584,3.96530766311717,12.0919624576312,100.0,2717.53652859422,24738.0607671931,73.0299987792969,58.2390403747559,82.945,0.45881,8531975344.0,2.83,0.364533066749573,19048502.0,82.7907771210014,54.489,64.4688744544758,77.0569648564339,1,0,15.666416066247743,4.460180251445951,16.960481510052677,2.785628335747585,2.766256214166572,9.652386984405693,16.762499073772037,4.428322943209246,4.341796842985235,2.2881814179618765,1.2647738671551334,-1.0287543678138444,15.3681,12.6198,14986.7854904274,0.29227140545845,15.21,0.0,2.785628335747585,0.0
ROU,2023,6628500.0,89.2034,23564000.0,14.76,14.48,18404.2730871704,2.40427177912809,12.7699377919606,100.0,2585.48515413249,26836.8301148211,72.767467371632,55.1682891845703,82.135,0.45881,9724366747.0,2.83,0.318900614976883,19059479.0,82.8384866133519,54.672,64.3703890976471,77.2038908792915,1,0,15.706889243084724,4.50206712037148,16.97523072406133,2.757475084429733,2.739548868161581,9.820392483365115,16.763075173551634,4.428892169519449,4.130338476619566,4.327679347298519,1.4858521038804362,-2.9585798816568087,15.21,14.899,15557.8826247584,0.364533066749573,14.76,0.0,2.757475084429733,0.0
SVK,2010,876953.0,75.71,5925010.0,34.55,,16899.448680529,6.79058159142423,0.470528553269702,100.0,5201.40489681027,136.883957274399,84.2525262038285,58.0442390441895,,0.6055,4117586378.0,19.05,0.999186158180237,5391428.0,112.108876920838,54.685,72.0906326973798,84.0230088811633,1,0,13.684209818439351,4.3400320779712045,15.59469310152383,3.5709401562492498,,9.73509544970247,15.500321028340618,4.728350867405834,,,,,,,,,34.55,0.0,3.5709401562492498,0.0
SVK,2011,953098.0,74.44,5983060.0,34.88,,18469.4354316836,2.56242473215553,1.61977051205542,100.0,5347.52622266219,198.948426047499,84.8499984741211,57.1524887084961,75.941,0.65255,5015333938.0,16.08,0.999639213085175,5398384.0,112.260522375645,54.42,71.947544218498,84.0586573709252,1,0,13.767474059717319,4.323337638325202,15.604442867874264,3.5801800371905954,,9.823926647993016,15.501610392728859,4.729690672856243,8.682905469278278,-1.67745344076079,0.9797451818646774,0.9551374819102953,34.55,,16899.448680529,0.999186158180237,34.88,0.0,3.5801800371905954,0.0
SVK,2012,1045490.0,76.71,6094470.0,34.74,,17516.9691054078,1.56917104702706,1.33888239127128,100.0,5137.78901796904,357.646185104277,85.379997253418,57.0384407043457,75.047,0.79461,6429707770.0,16.7,1.04090666770935,5407579.0,112.451734320413,54.28,71.7045328186371,84.5233887753976,1,0,13.859997189492397,4.352983949221151,15.622892524677995,3.576270509731282,,9.77098243913019,15.503312230967138,4.731377498199467,9.69386149168292,3.0494357872111744,1.8620906358953526,-0.4013761467889898,34.88,,18469.4354316836,0.999639213085175,34.74,0.0,3.576270509731282,0.0
SVK,2013,1109060.0,77.8826,6208410.0,35.31,31.97,18312.7805149823,0.703323545247201,0.534061870297393,100.0,5202.46728807607,493.775345702778,85.9599990844727,55.253978729248,74.696,0.82005,8084068922.0,17.58,0.927780389785767,5413393.0,112.572637664282,54.14,71.3702712441166,84.4236384039429,1,0,13.919024269328379,4.367960671211609,15.641415543550652,3.5920931854262443,3.49559805708364,9.815409089047554,15.504386810863451,4.732442611642946,6.080402490698145,1.5286142615043685,1.8695637192405634,1.6407599309153698,34.74,,17516.9691054078,1.04090666770935,35.31,0.0,3.5920931854262443,0.0
SVK,2014,1191220.0,79.9843,6378100.0,26.99,17.97,18770.9289896545,2.70795151449488,-0.132602518843782,100.0,5137.07383519398,657.728522367845,85.3199996948242,53.8843002319336,74.214,0.877,8401870343.0,17.67,0.885451793670654,5418649.0,112.700686356073,54.0,70.9768771615539,84.8719616113691,1,0,13.99048938947794,4.394255308725033,15.668380962111925,3.331847303527362,2.9428587839469227,9.84011789412719,15.505357264900104,4.733569437291243,7.408075307016748,2.69854884146139,2.733227992352316,-23.56273010478619,35.31,31.97,18312.7805149823,0.927780389785767,26.99,0.0,3.331847303527362,0.0
SVK,2015,1273810.0,77.6347,6675550.0,26.99,17.97,16442.0760860018,5.17687909722133,-0.185692827685429,100.0,5149.15646794563,1068.43890474595,86.6900024414062,52.7206687927246,74.118,1.15727,7465236079.0,16.67,0.772586047649384,5423801.0,112.803148787488,53.889,70.5178405978439,84.8427679188582,1,0,14.0575237524607,4.364813077840352,15.713962305660266,3.331847303527362,2.9428587839469227,9.70765976096143,15.506307603511287,4.734470190795272,6.9332281190712,-2.937576499388017,4.663614556059015,0.0,26.99,17.97,18770.9289896545,0.885451793670654,26.99,0.0,3.331847303527362,0.0
SVK,2016,1336540.0,80.4759,6989900.0,27.59,18.375,16636.0769133073,1.94781841524558,-0.390909342389534,100.0,5226.30375867414,3240.77603328277,87.3199996948242,50.3014488220215,74.347,0.78857,7474395968.0,16.55,0.876968383789062,5430798.0,112.953369384359,53.806,69.9313041813556,84.5593335449829,1,0,14.105595491232364,4.400307270995846,15.759976951019567,3.3530570063342204,2.9639835752394106,9.719389032676483,15.507596826573312,4.735789324226536,4.924596289870542,3.6597037149625145,4.70897529042551,2.2230455724342457,26.99,17.97,16442.0760860018,0.772586047649384,27.59,0.0,3.3530570063342204,0.0
SVK,2017,1405620.0,81.6257,7117750.0,27.4156,18.2588,17645.5298716761,2.87473327453695,1.18187258373648,100.0,5424.11134513108,6963.66692944886,87.0699996948242,49.1256103515625,74.069,0.88456,8807968041.0,16.55,0.812015295028687,5439232.0,113.128785357737,53.751,69.2551309624215,84.7329277930256,1,0,14.155989755982464,4.414320770148066,15.778102362703956,3.346938290134107,2.957968099132974,9.77829443519454,15.50914861624467,4.737327506888504,5.168569590135719,1.4287507191593996,1.829067654759009,-0.6321130844508804,27.59,18.375,16636.0769133073,0.876968383789062,27.4156,0.0,3.346938290134107,0.0
SVK,2018,1507520.0,80.4489,7241700.0,27.79,18.51,19573.3717031314,4.06211981896483,2.10864838172743,100.0,5400.99813265511,12993.3863567974,87.7799987792969,47.8138313293457,73.706,0.83555,8973435760.0,14.32,0.798312306404114,5446771.0,113.285586522463,53.726,68.5861635146178,85.159824570649,1,0,14.22597713783471,4.399975829738933,15.795366681518084,3.3600281046240843,2.97092715463502,9.881976423441277,15.510533697586311,4.738700460683541,7.249469984775403,-1.4417027970357377,1.7414210951494535,1.3656458366769098,27.4156,18.2588,17645.5298716761,0.812015295028687,27.79,0.0,3.3600281046240843,0.0
SVK,2019,1590550.0,82.8537,7399530.0,20.19,18.53,19406.0589683582,2.27589910019393,2.40120783642419,100.0,5213.46417689146,20091.3176707558,87.6999969482422,48.1902389526367,74.754,0.8224,8049156331.0,13.28,0.997581124305725,5454147.0,113.43899750416,53.729,67.9466053941882,84.9459915333358,1,0,14.279591055045495,4.429073613711895,15.816927177787525,3.0535293722802077,2.9719517448885875,9.873392143217202,15.511886978066434,4.740041908130958,5.507721290596468,2.9892267016702556,2.179460623886653,-27.34796689456639,27.79,18.51,19573.3717031314,0.798312306404114,20.19,0.0,3.0535293722802077,0.0
SVK,2020,1701560.0,89.9209,7289710.0,18.43,8.46,19735.4858280801,-2.58551241733207,2.40777956608554,100.0,5050.16920301742,25918.3886941279,89.1387053737615,48.3790016174316,74.576,0.89773,7860143292.0,12.92,0.774733364582062,5458827.0,113.536335274542,53.76,67.3811945998033,85.0551388522143,1,0,14.347056623000428,4.509989897747492,15.801974459851971,2.9668182633893485,2.247072383063787,9.890224274245904,15.512744672665395,4.7408921112953255,6.979346766841665,8.529733735487977,-1.4841483175282777,-8.717186726102033,20.19,18.53,19406.0589683582,0.997581124305725,18.43,0.0,2.9668182633893485,0.0
SVK,2021,1774670.0,88.9256,7362330.0,16.8546,10.824,22132.4483028948,5.6995926329251,2.24388381566803,100.0,5404.56491141305,31322.794798914,89.8134922978643,50.7342491149902,78.504,0.91611,8421902423.0,12.01,0.866957545280457,5447247.0,113.295486688852,53.82,66.9089610618438,85.0630112119136,1,0,14.389125611599152,4.498982661786284,15.811887152518937,2.882261178107145,2.470131364205846,10.004845241190822,15.510621084978716,4.738787083484423,4.2966454312513225,-1.1068616973362144,0.9961987513906534,-8.5480195333695,18.43,8.46,19735.4858280801,0.774733364582062,16.8546,0.0,2.882261178107145,0.0
SVK,2022,1860820.0,89.0677,7445150.0,19.878,10.7949,21334.6011006572,0.437359508569173,7.48889900247143,100.0,4957.70057248564,36900.6169648393,90.2027102905863,52.4959106445312,79.506,0.97939,7989914994.0,10.48,0.850252985954285,5431752.0,112.973211314476,53.909,66.4610251066265,85.0401655486526,1,0,14.436528346151473,4.500561609775151,15.82307350596307,3.0386959729861065,2.467667234654983,9.968132369617392,15.507772475905522,4.735963432310871,4.85442363932449,0.15979650404382983,1.124915617746014,17.938129650065846,16.8546,10.824,22132.4483028948,0.866957545280457,19.878,0.0,3.0386959729861065,0.0
SVK,2023,1830480.0,87.2131,7627770.0,19.68,16.8,24673.5482979144,2.16814911569574,10.1401001625624,100.0,4673.89261324478,39911.9913612961,90.0778830546204,53.417610168457,80.085,0.97939,10122798808.0,10.48,0.601919114589691,5426740.0,112.868968386023,54.027,66.0419899803454,84.8740708990993,1,0,14.420089331810875,4.479755478060937,15.847306224276455,3.0291670496402285,2.8791984572980396,10.11352755807189,15.506849327565442,4.735048387204967,-1.630463988994102,-2.0822363213600537,2.452872003922013,-0.9960760639903476,19.878,10.7949,21334.6011006572,0.850252985954285,19.68,0.0,3.0291670496402285,0.0
SVN,2010,470527.0,70.0,2121950.0,37.21,,23329.8417691156,1.11213719306735,-0.491469444600767,100.0,6510.84188436593,333.889327403381,77.6699981689453,90.2514877319336,79.491,2.05133,1259925784.0,2.18,0.75935560464859,2048583.0,101.685826607499,52.658,69.4944321954483,82.2889653210582,1,0,13.061610747395195,4.2626798770413155,14.56784650646627,3.6430972614588084,,10.057531445338238,14.532659380742219,4.631674099693911,,,,,,,,,37.21,0.0,3.6430972614588084,0.0
SVN,2011,494372.0,67.34,2168550.0,37.87,,24940.6284841605,0.655438128379743,1.3645204070481,100.0,6753.07366418182,499.307545681769,78.4499969482422,87.1887130737305,79.513,2.41297,1499878902.0,1.92,0.692796349525452,2052843.0,101.898292465005,52.883,69.2279739789653,82.9403010215287,1,0,13.111045571983862,4.2244952466871455,14.589569760542219,3.660222744864132,,10.124293513179337,14.534736706752538,4.6337410485818635,5.067721937317082,-3.7999999999999923,2.1960932161455338,1.77371674281106,37.21,,23329.8417691156,0.75935560464859,37.87,0.0,3.660222744864132,0.0
SVN,2012,509336.0,68.35,2241160.0,38.36,,22442.1417859955,-2.91553782040462,0.626618590822474,100.0,6719.46115978395,967.353520073072,79.1600036621094,89.0215606689453,77.834,2.56061,1492657882.0,1.79,0.625475347042084,2057159.0,102.114049151928,53.108,68.7880511619956,83.0810534224571,1,0,13.140865158967461,4.239166146760841,14.622504593129749,3.6727500721840527,,10.018740358124957,14.536836948789528,4.635835648974373,3.026870453828301,1.499851499851479,3.348320306195385,1.2939001848429,37.87,,24940.6284841605,0.692796349525452,38.36,0.0,3.6727500721840527,0.0
SVN,2013,524621.0,72.6756,2283570.0,28.21,17.92,23236.9655321695,-0.823776417691676,1.13279718785073,100.0,6779.28088650566,1215.56171427212,79.7799987792969,87.8572082519531,76.536,2.56487,1586846781.0,1.67,0.624960362911224,2059953.0,102.281678252234,53.332,68.2843640336961,82.3180023797935,1,0,13.170433282249277,4.299671672465725,14.641251003744802,3.3745111163996495,2.9402195636237325,10.053542665488823,14.538194210419356,4.637459995943875,3.00096596352899,6.328602779809822,1.8923236181263237,-26.459854014598537,38.36,,22442.1417859955,0.625475347042084,28.21,0.0,3.3745111163996495,0.0
SVN,2014,555815.0,71.5863,2326390.0,28.42,17.95,24013.0682060959,2.76283327639742,0.631551450779483,100.0,6727.99930164211,1558.2110398743,80.0899963378906,84.3780288696289,77.023,2.36548,1622650470.0,1.88,0.657770276069641,2061980.0,102.382323733863,53.557,67.7481374494419,81.2570978915039,1,0,13.228192583209767,4.284776198789517,14.659828697675614,3.3816747151732915,2.9418039315284354,10.086395112850472,14.539177729161596,4.638433997111165,5.946006736291531,-1.4988524346548293,1.8751341101871155,0.7444168734491274,28.21,17.92,23236.9655321695,0.624960362911224,28.42,0.0,3.3816747151732915,0.0
SVN,2015,569026.0,73.0987,2353930.0,28.42,10.4,20697.2748530619,2.39330621338168,0.867198319325425,100.0,6875.59333976567,2188.96638819577,81.4499969482422,82.1997833251953,77.059,2.19565,1552490057.0,2.02,0.609880983829498,2063531.0,102.446109241111,53.781,67.157989987121,83.0825522922496,1,0,13.251683163652269,4.3053979882884965,14.671597254563073,3.3816747151732915,2.4336133554004498,9.937805635348662,14.539929635687194,4.63905079344185,2.376870001709208,2.1126947474586544,1.1838083898228602,0.0,28.42,17.95,24013.0682060959,0.657770276069641,28.42,0.0,3.3816747151732915,0.0
SVN,2016,589324.0,75.4985,2385760.0,45.82,10.6333,21447.8377796036,3.03441486663654,0.885482436856336,100.0,6996.46786845013,5630.87820974101,81.870002746582,79.4747467041016,78.115,2.00764,1672142442.0,1.81,0.627829551696777,2065042.0,102.52417833383,54.02,66.5706788630685,84.8297156239472,1,0,13.286733093140148,4.337271132797117,14.685028708978292,3.846310462062765,2.453871675206654,9.973425740119161,14.540661607405022,4.639805192513681,3.567148074077453,3.2829585204661837,1.3522067351195766,61.224489795918366,28.42,10.4,20697.2748530619,0.609880983829498,45.82,0.0,3.846310462062765,0.0
SVN,2017,601820.0,78.8854,2443170.0,45.8973,10.3658,23303.077705959,5.17440215579958,1.28763102357318,100.0,7218.87660981384,19594.093655209,82.5599975585938,79.2703475952148,79.898,1.8653,1755022210.0,1.83,0.564625978469849,2066388.0,102.610871929328,54.273,65.9854248185375,84.4353484685737,1,0,13.307715337883312,4.380593107664846,14.70880734369695,3.847960104498683,2.430608846380151,10.056383633080973,14.541313197482081,4.640642265722199,2.1203955718755774,4.486049391709757,2.4063610757159237,0.16870362287211282,45.82,10.6333,21447.8377796036,0.627829551696777,45.8973,0.0,3.847960104498683,0.0
SVN,2018,612745.0,79.75,2465860.0,50.92,20.05,25888.0481065655,4.37908347331195,2.18095370305853,100.0,7206.25065697668,33018.0809626721,82.7784258411314,77.3015975952148,80.063,1.94593,2091045196.0,1.63,0.642297327518463,2073894.0,102.992292564709,54.541,65.452513323996,84.6533167705908,1,0,13.325705773421275,4.391357962102766,14.718051594532207,3.9497040723958348,3.0469005601283903,10.161575305231718,14.54493903968193,4.644316786440373,1.8153268419128565,1.0960203028697268,0.9287114691159504,10.943345251245717,45.8973,10.3658,23303.077705959,0.564625978469849,50.92,0.0,3.9497040723958348,0.0
SVN,2019,627939.0,83.1084,2511980.0,54.02,20.05,25814.1687167572,3.50525332381912,2.33858654999968,100.0,7145.7130749359,42529.9932723133,82.9400024414062,76.4720077514648,80.464,2.03922,2333300643.0,1.79,0.997022330760956,2088385.0,103.711934605987,54.822,65.0408615176971,85.7252603137346,1,0,13.350199899484691,4.432106443085054,14.736582242847353,4.007696755496428,3.0469005601283903,10.158717532901813,14.551902076799454,4.651213099976149,2.479661196745786,4.211159874608161,1.8703413819113779,6.0879811468971035,50.92,20.05,25888.0481065655,0.642297327518463,54.02,0.0,4.007696755496428,0.0
