country,year,log_internet_users_pct,log_fixed_broad_price,log_mobile_broad_price,log_fixed_broadband_subs,log_gdp_per_capita,gdp_per_capita,gdp_growth,population,rd_expenditure,secure_internet_servers,regulatory_quality,education_tertiary,urban_population,ict_goods_exports,secure_servers
MLT,2024,,-0.05129329438755058,-1.4271163556401456,12.389069016252652,10.6536601180357,42347.3073860173,5.96928196125685,574346,,4464.20798612683,,,95.006,,4464.20798612683
NLD,2010,4.507888063181538,-0.2876820724517809,,15.66065280533747,10.845557795934335,51305.7338533973,1.31932032302214,16615394,1.70404,2084.81363728119,1.72908127307892,63.7049789428711,87.134,12.46,2084.81363728119
NLD,2011,4.515573652176335,-0.2876820724517809,,15.687006535683988,10.909651397447254,54701.7728030611,1.77334516269423,16693074,1.88131,3200.84844768555,1.80483758449554,75.518798828125,87.879,11.31,3200.84844768555
NLD,2012,4.531200665787917,-0.2613647641344075,,15.710728737063414,10.829212525681811,50473.9442002689,-0.977876877747732,16754962,1.91627,4852.83105983768,1.7455050945282,75.8141632080078,88.588,10.53,4852.83105983768
NLD,2013,4.542937271562155,-0.21072103131565253,-0.4780358009429998,15.73125600844564,10.870514858847491,52602.2860520766,-0.0302325600539604,16804432,2.15606,5668.32607017006,1.76091754436493,,89.187,10.27,5668.32607017006
NLD,2014,4.518268257554205,0.009950330853168092,-0.4780358009429998,15.739905186444677,10.886637052063445,53457.2234864322,1.61261001294011,16865008,2.1733,7204.7401341286,1.76312530040741,,89.69,10.74,7204.7401341286
NLD,2015,4.518894174914294,-0.1743533871447778,-1.2039728043259361,15.76556923425429,10.73190428550867,45793.8135434697,2.12060523860846,16939923,2.14606,9728.85177813382,1.78769791126251,80.1601486206055,90.173,10.65,9728.85177813382
NLD,2016,4.504476541305414,-0.040821994520255166,-0.5978370007556204,15.792749095185874,10.753820712079664,46808.5291492503,2.42428572955482,17030314,2.15081,24130.7940652181,1.9648460149765,79.8454895019531,90.635,10.74,24130.7940652181
NLD,2017,4.534826044804468,0.02955880224154443,-0.3011050927839216,15.801956490528235,10.810004309045267,49513.6817346384,2.78154619309936,17131296,2.17857,70412.1276055238,2.04048895835876,83.2009887695312,91.077,10.49,70412.1276055238
NLD,2018,4.520721703794279,0.14842000511827322,-0.1743533871447778,15.817895555297696,10.895907071956978,53955.0770024266,2.2587403735731,17231624,2.1388,100581.523830836,2.01364374160767,83.652473449707,91.49,10.18,100581.523830836
NLD,2019,4.5358051023816595,0.16551443847757333,-0.1743533871447778,15.824874266137954,10.888462588946103,53554.9007491475,2.30009157916757,17344874,2.18435,130279.470464876,1.84916996955872,,91.876,10.27,130279.470464876
NLD,2020,4.514624935853951,0.3074846997479607,-0.4307829160924542,15.83374402773189,10.886837271653585,53467.9277413737,-3.86795333823223,17441500,2.32182,136862.999168649,1.74825215339661,85.3370819091797,92.236,11.11,136862.999168649
NLD,2021,4.522473125301108,0.35065687161316933,-0.6539264674066639,15.845575389802892,11.004463513713938,60141.9880911492,6.2768306708326,17533044,2.26877,164133.506993994,1.73918282985687,89.3898620605469,92.572,9.94,164133.506993994
NLD,2022,4.5275296740639615,0.06765864847381486,-0.7339691750802004,15.869626600604603,10.987380686598927,59123.318556487,5.00723455159611,17700982,2.25533,181183.789690312,1.71227204799652,,92.886,7.49,181183.789690312
NLD,2023,4.574884159382997,0.009950330853168092,-0.8675005677047231,15.873170341434735,11.075536251513762,64572.0059558854,0.0745608349011775,17877117,,194962.867894191,1.79096639156342,86.5938262939453,93.179,,194962.867894191
NLD,2024,,-0.10536051565782628,-1.1394342831883648,15.874033576242397,11.130474382417177,68218.7261019406,0.979674921515965,17994237,,198674.108827176,,,93.453,,198674.108827176
POL,2010,4.132442850820759,0.5481214085096876,,15.583404157797268,9.438887837221882,12567.7317676382,3.16892748258036,38042794,0.72619,155.009645190624,1.02315878868103,76.5571212768555,60.892,9.63,155.009645190624
POL,2011,4.1264890155486675,0.6151856390902335,,15.757431332895118,9.53731529013486,13867.6669408192,5.25546256612796,38063255,0.75221,227.384652205914,0.958582043647766,75.8021011352539,60.78,7.04,227.384652205914
POL,2012,4.132282401562493,0.5187937934151675,,15.74524486785495,9.4794068145356,13087.420943321,1.51178167644575,38063164,0.88997,399.283674893658,0.996395766735077,75.0382919311523,60.654,7.04,399.283674893658
POL,2013,4.140897304594195,0.10436001532424286,-0.5621189181535411,15.765848036203899,9.519434245383213,13621.9023794031,0.684240607051805,38040196,0.88483,517.741811845554,1.052614569664,73.317268371582,60.529,6.74,517.741811845554
POL,2014,4.198835199645536,0.08617769624105241,-0.579818495252942,15.794281957245497,9.565373862866483,14262.2841914116,3.92050862390032,38011735,0.95076,681.131761020643,1.06331539154053,70.2389678955078,60.403,7.74,681.131761020643
POL,2015,4.219610641054498,-0.08338160893905101,-0.342490308946776,15.798654558934393,9.444425606744861,12637.5220324406,4.43176700264478,37986412,1.00423,955.841788900726,0.954634428024292,69.3731994628906,60.278,8.12,955.841788900726
POL,2016,4.294706573682611,-0.08338160893905101,-0.35667494393873245,15.807202269610588,9.430600739265602,12464.0121044827,3.03117767594847,37970087,0.96821,2492.48836327396,0.906232059001923,69.8503799438477,60.178,7.14,2492.48836327396
POL,2017,4.33067281213875,0.5653138090500605,-1.3470736479666092,15.848001992842793,9.540603480296335,13913.3415190124,5.15245773325907,37974826,1.03785,6534.93448528243,0.805140137672424,70.6174621582031,60.105,6.92,6534.93448528243
POL,2018,4.350944810723349,0.5007752879124892,-1.4271163556401456,15.876204966393058,9.658750696521182,15658.210586693,6.2458584723942,37974750,1.2061,16227.0719359574,0.874214768409729,71.0217437744141,60.058,6.91,16227.0719359574
POL,2019,4.387584908808456,0.5007752879124892,-1.4271163556401456,15.874489155661845,9.672470716417932,15874.5220531254,4.58045817256199,37965475,1.32335,20606.063798754,1.01351165771484,70.9065017700195,60.037,6.55,20606.063798754
POL,2020,4.421186047871436,0.23901690047049992,-1.5141277326297755,15.9400712493539,9.689732856468034,16150.9291009726,-2.03556882399977,37515748,1.38608,25438.6771123423,0.850681960582733,70.9730377197266,60.043,7.22,25438.6771123423
POL,2021,4.447169270172621,0.20701416938432612,-0.6539264674066639,15.976473330302118,9.83282411936186,18635.5088812509,6.92718266052501,36981559,1.43183,31394.3768568545,0.831825613975525,72.2060623168945,60.075,6.78,31394.3768568545
POL,2022,4.465345891669091,0.09531017980432493,-0.7550225842780327,16.02927973877398,9.846452200327104,18891.213529396,5.25545697386036,36821749,1.45383,34772.62853538,0.717305660247803,75.2911071777344,60.134,6.47,34772.62853538
POL,2023,4.4592735145838445,-0.07257069283483537,-0.7550225842780327,16.067543135810276,10.005378951661593,22145.2643088909,0.249610834017872,36687353,,37340.960521191,0.780193567276001,76.8794097900391,60.218,,37340.960521191
POL,2024,4.484075422610033,-0.11653381625595151,-0.7339691750802004,16.095238404078405,10.12753755867981,25022.6716445953,2.9233880806669,36554707,,41136.9457837536,,,60.33,,41136.9457837536
PRT,2010,3.9761239308346696,0.3293037471426003,,14.57007734308165,10.023576154943452,22551.935098809,1.73762452780146,10573100,1.53529,162.393243230462,0.717936515808105,,60.567,4.01,162.393243230462
PRT,2011,4.01204931949527,0.3852624007906449,,14.623342651060598,10.053911692071285,23246.5425416481,-1.71352745071583,10557560,1.45741,213.685737992491,0.621630489826202,,61.167,3.91,213.685737992491
PRT,2012,4.10016094754354,0.43178241642553783,,14.687130234679278,9.932727246703587,20593.4274224109,-4.05090265617167,10514844,1.37861,358.255433937013,0.821372985839844,,61.763,3.44,358.255433937013
PRT,2013,4.128836162007375,0.4574248470388755,0.14842000511827322,14.75682945978167,9.983983355897296,21676.4859642714,-0.984106569072424,10457295,1.32468,422.671446105326,0.798301339149475,,62.352,2.72,422.671446105326
PRT,2014,4.1682515618012355,0.4762341789963717,-0.06187540371808741,14.865555661101368,10.004268423181667,22120.6850127107,0.741391416844507,10401062,1.28992,535.522238017618,0.745933353900909,,62.936,2.29,535.522238017618
PRT,2015,4.228917703704475,0.3220834991691134,-0.19845093872383818,14.960430570189454,9.863487163188946,19215.7813014347,1.58979802880627,10358076,1.2433,901.325690215055,0.941803693771362,61.7960205078125,63.514,2.45,901.325690215055
PRT,2016,4.254670422032867,0.4054651081081644,-0.4620354595965587,15.032083647228385,9.902501110494697,19980.2808866516,2.00414128646489,10325452,1.28075,3180.29661074401,0.832201719284058,63.2387504577637,64.086,3.32,3180.29661074401
PRT,2017,4.301374991636833,0.4574248470388755,0.02955880224154443,15.089375032536514,9.973124815946102,21442.3842768879,3.31472056420827,10300300,1.31928,12464.7825791482,0.897149801254272,64.2040176391602,64.652,3.22,12464.7825791482
PRT,2018,4.313091797217209,0.371563556432483,0.08617769624105241,15.146471899668217,10.066504812416667,23541.1401075289,2.946282440074,10283822,1.34955,15977.3282734765,0.874975383281708,65.1127395629883,65.211,3.03,15977.3282734765
PRT,2019,4.322228858426414,0.371563556432483,-0.020202707317519466,15.193702182901317,10.058067978452309,23343.3628970034,2.74568479564236,10286263,1.39562,19150.5894803584,0.957910358905792,66.0920562744141,65.764,3.4,19150.5894803584
PRT,2020,4.360186107269136,0.4054651081081644,-0.10536051565782628,15.241220327225454,10.012315248850163,22299.4044062173,-8.20463201239903,10297081,1.61392,22178.9068183498,0.82206916809082,68.1568908691406,66.31,3.7,22178.9068183498
PRT,2021,4.410601943735781,0.44468582126144574,-0.23572233352106983,15.277320473878474,10.1150220186755,24711.4510062111,5.55875771556673,10361831,1.67051,24123.9217277333,0.724131643772125,72.5122375488281,66.849,3.51,24123.9217277333
PRT,2022,4.436833187834127,0.3987761199573678,-0.2876820724517809,15.313520699448313,10.111335502557004,24620.519556875,6.9858417811997,10434332,1.70179,27622.7553426515,0.762673318386078,75.0714797973633,67.381,3.28,27622.7553426515
PRT,2023,4.452020171994403,0.28517894223366247,-0.616186139423817,15.341801618684299,10.217797877390282,27386.2920595024,2.61312854351023,10578174,,28927.204260395,0.755356550216675,77.6778182983398,67.906,,28927.204260395
PRT,2024,4.482968653134239,0.23901690047049992,-0.7133498878774648,15.366643283736341,10.269674540565502,28844.4979246799,1.92844406043977,10701636,,28691.5944440644,,,68.423,,28691.5944440644
ROU,2010,3.6873783279876693,0.2700271372130602,,14.914322829967716,9.035931914675595,8399.5374234284,-3.90581157302972,20246871,0.44666,39.0183747404722,0.672567009925842,75.2290267944336,53.829,8.39,39.0183747404722
ROU,2011,3.6893793291555874,0.26236426446749106,,15.00431388840359,9.165413665447108,9560.6755277458,4.49558909946313,20147528,0.47459,60.9007715487478,0.687459826469421,66.7865829467773,53.96,7.82,60.9007715487478
ROU,2012,3.8262472284067424,0.16551443847757333,,15.080015747382381,9.097166484866571,8929.95366231474,1.90361696799603,20058035,0.4624,131.368800582909,0.564533114433289,54.9534912109375,53.974,4.99,131.368800582909
ROU,2013,3.9075028046963913,,-0.527632742082372,15.14794781726503,9.158802217734207,9497.67411615237,0.278771877470234,19983693,0.39024,175.893414695672,0.634414732456207,51.3826103210449,53.937,3.97,175.893414695672
ROU,2014,3.9906178962897823,0.09531017980432493,-0.5621189181535411,15.205894049682263,9.213512443188531,10031.7710755404,4.11600109267832,19908979,0.38208,246.72284801747,0.600805342197418,51.0950393676758,53.9,3.83,246.72284801747
ROU,2015,4.021293467274295,-0.08338160893905101,-0.7339691750802004,15.26527959563345,9.102422977129411,8977.01748158196,3.1570360543854,19815616,0.48796,361.230253957283,0.568357586860657,49.3609886169434,53.887,3.66,361.230253957283
ROU,2016,4.086211578991912,-0.12783337150988489,-0.7339691750802004,15.308302290526498,9.148947836627244,9404.54005870715,2.85993252302089,19702267,0.48864,3421.48444135896,0.566330015659332,49.911319732666,53.9,3.38,3421.48444135896
ROU,2017,4.15508368728671,-0.1743533871447778,-0.7985076962177716,15.374660987907143,9.280610765819814,10727.9822007426,8.19547826641261,19588715,0.50693,12254.4025986391,0.433020144701004,50.5108184814453,53.936,2.99,12254.4025986391
ROU,2018,4.25832251016796,-0.19845093872383818,0.01980262729617973,15.44271176673082,9.433664899408706,12502.2624061935,6.120930007146,19473970,0.49729,15938.0958274045,0.406415402889252,51.9943504333496,53.998,2.92,15938.0958274045
ROU,2019,4.299561725002855,-0.19845093872383818,0.131028262406404,15.4789118987034,9.472091572440442,12992.0326104674,3.92326384963494,19371648,0.47616,19164.605923048,0.443314433097839,52.4439697265625,54.084,3.2,19164.605923048
ROU,2020,4.3626564888441095,-0.3856624808119846,-0.13926206733350766,15.55329243329429,9.479015500672247,13082.3006559554,-3.67438440910189,19265250,0.46538,21374.339808723,0.346217542886734,53.4911117553711,54.194,3.34,21374.339808723
ROU,2021,4.426048304768205,-0.3856624808119846,-0.579818495252942,15.62391407829731,9.614924124499753,14986.7854904274,5.5457096259051,19122059,0.47234,23316.8405138798,0.29227140545845,55.2656097412109,54.329,3.04,23316.8405138798
ROU,2022,4.448669580580554,-0.5108256237659907,-0.527632742082372,15.66641591072383,9.652322710372559,15557.8826247584,3.96530766311717,19048502,0.45881,24738.0607671931,0.364533066749573,58.2390403747559,54.489,2.83,24738.0607671931
ROU,2023,4.491031252518683,-0.6733445532637656,-0.6931471805599453,15.706889093729679,9.82033814963356,18404.2730871704,2.40427177912809,19059479,,26836.8301148211,0.318900614976883,55.1682891845703,54.672,,26836.8301148211
ROU,2024,4.514156264037187,-0.7985076962177716,-0.8209805520698302,15.733509063224579,9.907101410896951,20072.4079244042,0.81368720348209,19069340,,27204.5597802546,,,54.88,,27204.5597802546
SVK,2010,4.327042326341122,0.6043159668533296,,13.684208689531154,9.735036277925136,16899.448680529,6.79058159142423,5391428,0.6055,136.883957274399,0.999186158180237,58.0442390441895,54.685,19.05,136.883957274399
SVK,2011,4.310127759130018,0.6471032420585384,,13.767473020999919,9.823872505952078,18469.4354316836,2.56242473215553,5398384,0.65255,198.948426047499,0.999639213085175,57.1524887084961,54.42,16.08,198.948426047499
SVK,2012,4.340162430575183,0.5709795465857378,,13.859996242568444,9.770925353258123,17516.9691054078,1.56917104702706,5407579,0.79461,357.646185104277,1.04090666770935,57.0384407043457,54.28,16.7,357.646185104277
SVK,2013,4.355330954783012,0.5766133643039938,0.4762341789963717,13.919023376680956,9.81535448386639,18312.7805149823,0.703323545247201,5413393,0.82005,493.775345702778,0.927780389785767,55.253978729248,54.14,17.58,493.775345702778
SVK,2014,4.38195538213548,0.3074846997479607,-0.09431067947124129,13.990488558397551,9.840064621677831,18770.9289896545,2.70795151449488,5418649,0.877,657.728522367845,0.885451793670654,53.8843002319336,54.0,17.67,657.728522367845
SVK,2015,4.352143292274877,0.1222176327242493,-0.2744368457017603,14.057522975265037,9.70759894324071,16442.0760860018,5.17687909722133,5423801,1.15727,1068.43890474595,0.772586047649384,52.7206687927246,53.889,16.67,1068.43890474595
SVK,2016,4.388082013803537,0.131028262406404,-0.2744368457017603,14.105594750514074,9.719328924157434,16636.0769133073,1.94781841524558,5430798,0.78857,3240.77603328277,0.876968383789062,50.3014488220215,53.806,16.55,3240.77603328277
SVK,2017,4.402266666294841,0.20701416938432612,-0.19845093872383818,14.155989051667184,9.778237765223587,17645.5298716761,2.87473327453695,5439232,0.88456,6963.66692944886,0.812015295028687,49.1256103515625,53.751,16.55,6963.66692944886
SVK,2018,4.3877464950386775,0.1570037488096647,-0.2484613592984996,14.225976481127224,9.881925334928212,19573.3717031314,4.06211981896483,5446771,0.83555,12993.3863567974,0.798312306404114,47.8138313293457,53.726,14.32,12993.3863567974
SVK,2019,4.4171970892849455,-0.16251892949777494,-0.2484613592984996,14.279590432619488,9.873340614246928,19406.0589683582,2.27589910019393,5454147,0.8224,20091.3176707558,0.997581124305725,48.1902389526367,53.729,13.28,20091.3176707558
SVK,2020,4.499041597660178,-0.2484613592984996,-1.0216512475319814,14.347056041181565,9.890173605380973,19735.4858280801,-2.58551241733207,5458827,0.89773,25918.3886941279,0.774733364582062,48.3790016174316,53.76,12.92,25918.3886941279
SVK,2021,4.487912512304936,-0.2231435513142097,-0.6539264674066639,14.389125053749119,10.004800059681948,22132.4483028948,5.6995926329251,5447247,0.91611,31322.794798914,0.866957545280457,50.7342491149902,53.82,12.01,31322.794798914
SVK,2022,4.489509022567738,-0.11653381625595151,-0.7133498878774648,14.4365278141281,9.968085498501315,21334.6011006572,0.437359508569173,5431752,0.97939,36900.6169648393,0.850252985954285,52.4959106445312,53.909,10.48,36900.6169648393
SVK,2023,4.468469204089818,-0.23572233352106983,-0.40047756659712525,14.420088790969277,10.113487029659689,24673.5482979144,2.16814911569574,5426740,,39911.9913612961,0.601919114589691,53.417610168457,54.027,,39911.9913612961
SVK,2024,4.497975767535806,-0.18632957819149348,-0.4942963218147801,14.43717785376768,10.171524269069197,26147.9028430133,2.06167771773576,5422069,,43287.3502716398,,,54.172,,43287.3502716398
SVN,2010,4.248638088989106,0.5187937934151675,,13.061608643373667,10.05748858269996,23329.8417691156,1.11213719306735,2048583,2.05133,333.889327403381,0.75935560464859,90.2514877319336,52.658,2.18,333.889327403381
SVN,2011,4.209902902856373,0.5187937934151675,,13.111043569445311,10.124253418762567,24940.6284841605,0.655438128379743,2052843,2.41297,499.307545681769,0.692796349525452,87.1887130737305,52.883,1.92,499.307545681769
SVN,2012,4.224787858247391,0.5481214085096876,,13.140863215262286,10.018695800090759,22442.1417859955,-2.91553782040462,2057159,2.56061,967.353520073072,0.625475347042084,89.0215606689453,53.108,1.79,967.353520073072
SVN,2013,4.286143290642319,0.27763173659827955,-0.1743533871447778,13.17043139517452,10.053499631535798,23236.9655321695,-0.823776417691676,2059953,2.56487,1215.56171427212,0.624960362911224,87.8572082519531,53.332,1.67,1215.56171427212
SVN,2014,4.271043396653697,0.25464221837358075,-0.19845093872383818,13.22819080204319,10.086353469726403,24013.0682060959,2.76283327639742,2061980,2.36548,1558.2110398743,0.657770276069641,84.3780288696289,53.557,1.88,1558.2110398743
SVN,2015,4.291947374721883,0.0769610411361284,-0.916290731874155,13.251681423838761,9.937757320976354,20697.2748530619,2.39330621338168,2063531,2.19565,2188.96638819577,0.609880983829498,82.1997833251953,53.781,2.02,2188.96638819577
SVN,2016,4.324245232699471,0.5877866649021191,-0.8675005677047231,13.28673141325073,9.973379116459535,21447.8377796036,3.03441486663654,2065042,2.00764,5630.87820974101,0.627829551696777,79.4747467041016,54.02,1.81,5630.87820974101
SVN,2017,4.368122924504567,0.6471032420585384,-0.8209805520698302,13.307713692874557,10.056340721215133,23303.077705959,5.17440215579958,2066388,1.8653,19594.093655209,0.564625978469849,79.2703475952148,54.273,1.83,19594.093655209
SVN,2018,4.379022125653583,0.6471032420585384,-0.2744368457017603,13.325704157742349,10.161536678113812,25888.0481065655,4.37908347331195,2073894,1.94593,33018.0809626721,0.642297327518463,77.3015975952148,54.541,1.63,33018.0809626721
SVN,2019,4.42026609732755,0.7030975114131132,-0.2744368457017603,13.350198322899699,10.158678795236376,25814.1687167572,3.50525332381912,2088385,2.03922,42529.9932723133,0.997022330760956,76.4720077514648,54.822,1.79,42529.9932723133
SVN,2020,4.461430292044416,0.62057648772511,-0.2876820724517809,13.387190775097762,10.142192006931191,25392.0651093612,-4.08500094942896,2102419,2.14156,49112.4747255423,0.91221022605896,75.8166809082031,55.118,1.81,49112.4747255423
SVN,2021,4.488793660732049,0.6931471805599453,-0.4780358009429998,13.410264940766217,10.28149133929323,29187.369382785,8.38965158187224,2108079,2.128,55445.2655711669,0.822128713130951,82.2400436401367,55.427,2.52,55445.2655711669
SVN,2022,4.487765203860466,0.5766133643039938,-0.916290731874155,13.425566881781833,10.253222810389543,28373.8382265999,2.69923874523828,2112076,2.09525,61863.7776292141,0.694944024085999,82.3922576904297,55.751,2.17,61863.7776292141
SVN,2023,4.5041104088819575,0.4824261492442928,-1.0216512475319814,13.423024866610731,10.392377670271875,32610.110922729,2.11259098460627,2120461,,63978.5405154822,0.731421768665314,80.0806884765625,56.088,,63978.5405154822
SVN,2024,4.508368494432913,0.41871033485818504,-0.8675005677047231,13.494339276398138,10.436740378893566,34089.3527652778,1.59101479921402,2126324,,68818.2986224113,,,56.438,,68818.2986224113
SWE,2010,4.499920775268994,-0.2484613592984996,,14.913969504876137,10.869383876296792,52542.8274141037,5.75073583944071,9378126,3.16789,1201.19947204804,1.65624058246613,73.0818328857422,85.056,9.72,1201.19947204804
SWE,2011,4.530231099323598,-0.3285040669720361,,14.923234545403897,11.00840947380757,60379.7748160321,3.16391049665788,9449213,3.18702,1711.67694071453,1.89224195480347,71.9184112548828,85.297,9.17,1711.67694071453
SWE,2012,4.534640419797564,-0.31471074483970024,,14.938220163370147,10.963875600377142,57749.8251328664,-0.414465736835979,9519374,3.23025,2392.48925402027,1.90003883838654,68.742301940918,85.62,7.19,2392.48925402027
SWE,2013,4.551701896433514,-0.2744368457017603,-1.171182981502945,14.962157172847311,11.016073038304361,60844.2767113975,1.13771650768102,9600379,3.26042,2690.51878056064,1.8954666852951,65.7820892333984,85.936,6.73,2690.51878056064
SWE,2014,4.527571821804767,-0.15082288973458366,-1.2378743560016172,15.00378376908548,10.995137560681732,59583.7140001673,2.29576379216599,9696110,3.10184,3148.78853478354,1.8051632642746,64.9541931152344,86.247,6.91,3148.78853478354
SWE,2015,4.506677146254875,-0.15082288973458366,-1.4271163556401456,15.067198666147066,10.84345482847279,51197.9529341175,4.41014068702994,9799186,3.21903,4207.90053377903,1.80380487442017,66.4283218383789,86.553,6.92,4207.90053377903
SWE,2016,4.4960347765979485,-0.10536051565782628,-1.3862943611198906,15.118360810909468,10.855539120012375,51820.3972482676,2.34974080709026,9923085,3.24736,6205.93293315536,1.84277331829071,68.306037902832,86.852,6.79,6205.93293315536
SWE,2017,4.5327747466126755,-0.01005033585350145,-1.3093333199837622,15.164840062172813,10.883707721247013,53300.8587281785,1.8251560179849,10057698,3.36279,13619.1203991212,1.79004573822021,70.4342498779297,87.146,6.07,13619.1203991212
SWE,2018,4.4915198489567185,-0.01005033585350145,-0.9675840262617056,15.187221600021132,10.900102312105146,54181.9069780904,1.90296457254834,10175214,3.32106,18608.4538369414,1.82550489902496,73.4083786010742,87.431,5.78,18608.4538369414
SWE,2019,4.548635812688453,-0.01005033585350145,-0.9675840262617056,15.211440846557373,10.854624954135216,51773.0464558993,2.54964787203104,10278887,3.38758,25688.2870684346,1.79326152801514,75.1148529052734,87.708,6.15,25688.2870684346
SWE,2020,4.549122449235575,0.058268908123975824,-0.7133498878774648,15.245718930788568,10.871492865319274,52653.7565934247,-2.0053375219518,10353442,3.4896,32739.7400787101,1.67861640453339,79.1196365356445,87.977,6.58,32739.7400787101
SWE,2021,4.550505953208571,0.06765864847381486,-0.9942522733438669,15.263238627619295,11.021493365573706,61174.9680215622,5.93750858896414,10415811,3.40216,38601.5068821813,1.74532163143158,85.9426193237305,88.238,5.93,38601.5068821813
SWE,2022,4.554084238523735,0.131028262406404,-1.0498221244986776,15.264507383043622,10.920472799850943,55296.9371472535,1.45928849980044,10486941,3.40822,45805.4450768818,1.68157696723938,83.8976135253906,88.492,5.27,45805.4450768818
SWE,2023,4.561357264769206,0.1222176327242493,-1.171182981502945,15.273671991761384,10.925346380666658,55567.0890080496,-0.114161935397789,10536632,,52996.3464606147,1.71801710128784,81.3998184204102,88.738,,52996.3464606147
SWE,2024,4.559537681160849,0.13976194237515863,-1.2039728043259361,15.276007531937886,10.963415049140915,57723.2345031532,0.973832212948594,10569709,,55097.2595366627,,,88.976,,55097.2595366627
UKR,2010,3.148882453047666,1.1151415906193203,,14.899300202012705,8.019491841105038,3039.63232421875,4.09200436668087,46456003,0.80279,12.2050965081951,-0.454440265893936,81.9082510858655,68.596,1.07,12.2050965081951
UKR,2011,3.357534550227539,1.068153081183401,,14.969362015640401,8.204315832854398,3656.69799804688,5.44528081048476,46307853,0.7109,20.6876358530377,-0.563705265522003,84.7981059629784,68.689,0.89,20.6876358530377
UKR,2012,3.5633162311385904,0.9122827104766161,,15.108861439184892,8.281810619196659,3951.34228515625,0.152314967200653,46210056,0.72363,40.3808210057136,-0.554683208465576,83.8798999891598,68.782,1.1,40.3808210057136
UKR,2013,3.712696073378066,0.6981347220709843,,15.200942049419186,8.326007739555845,4129.89697265625,0.045439094492707,46126770,0.733,53.2879280296453,-0.585612416267395,81.5320112568844,68.875,0.93,53.2879280296453
UKR,2014,3.8339749737317756,0.25464221837358075,,15.188106525536247,8.02450482307732,3054.908203125,-10.0788949840953,45972380,0.65034,73.5659106620105,-0.586776256561279,83.7842174613245,68.968,0.96,73.5659106620105
UKR,2015,3.8896669609351933,-0.07257069283483537,-0.06187540371808741,15.420701466631563,7.647057668097867,2094.47387695313,-9.7729872128676,45784896,0.61477,139.849613287316,-0.618873357772827,76.8646556476929,69.061,0.82,139.849613287316
UKR,2016,3.970499439186999,0.0769610411361284,-0.10536051565782628,15.449738641156623,7.677150830882293,2158.46118164063,2.44098194492067,45616832,0.48339,1879.89819196563,-0.410622745752335,77.0398374695438,69.154,0.95,1879.89819196563
UKR,2017,4.075832601657163,0.41871033485818504,-0.05129329438755058,15.471782438654076,7.86491444179836,2604.28759765625,2.35997228099491,45436041,0.44879,3895.69593002172,-0.281774550676346,80.1990246943391,69.246,0.93,3895.69593002172
UKR,2018,4.136177245824034,0.4637340162321402,-0.1743533871447778,15.502859062420185,8.025860263854936,3059.0517578125,3.48836234022659,45208907,0.47113,5949.6240420057,-0.256266981363297,81.4946716210446,69.352,0.98,5949.6240420057
UKR,2019,4.250419104524309,0.6043159668533296,0.22314355131420976,15.730105464611173,8.194191064383034,3619.86157226563,3.19950386354134,44957458,0.43384,7767.05391127764,-0.216642439365387,84.48135621115,69.473,0.83,7767.05391127764
UKR,2020,4.318126576342216,0.4762341789963717,0.4382549309311553,15.865703500572087,8.218724966904833,3709.76928710938,-3.75281793983162,44680014,0.40318,8842.70089978038,-0.266943335533142,82.1345992180731,69.608,0.73,8842.70089978038
UKR,2021,4.372333558227961,0.5709795465857378,0.3920420877760237,15.839213414130437,8.471347306762913,4775.94580078125,3.44562065945944,44298640,0.38478,9534.33333393531,-0.290212571620941,75.9079435107907,69.757,0.68,9534.33333393531
UKR,2022,4.415041835323189,0.6312717768418579,0.23901690047049992,15.788329678396007,8.342761443686468,4199.6708984375,-28.7585842155085,41048766,0.32673,8917.22299276914,-0.331597328186035,,69.919,0.91,8917.22299276914
UKR,2023,4.411409450556949,0.8153648132841944,0.3148107398400336,15.90320668784499,8.544730173395028,5139.59814453125,5.53473354745886,37732836,0.32653,9888.25753781136,-0.266427397727966,,70.095,,9888.25753781136
UKR,2024,,0.8796267475025635,0.08617769624105241,15.919428836495966,8.592202912285297,5389.47314453125,2.91382221470535,37860221,,9936.86751062547,,85.2667604023424,70.284,,9936.86751062547
